fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	231	20	4;03.17	4.25	0	0	0	0	2	0	0	2	0	13	2	0	6	1	1	0	2	3	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	332	20	4;05.30	4.41667	0	0	0	0	4	0	0	2	4	48	3	0	5	1	0	0	0	3	0	2	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	279	20	4;	4	0	0	0	0	3	2	1	1	3	27	5	0	1	2	3	2	3	2	0	1	1	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	221	20	4;	4	0	0	0	0	0	0	0	2	0	16	1	0	1	1	4	0	1	0	0	0	1	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	241	20	4;05.30	4.41667	0	0	0	0	0	0	0	1	3	26	0	0	2	1	1	1	0	0	1	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	214	20	4;	4	0	0	0	0	0	2	0	6	2	22	2	0	1	1	0	0	3	1	2	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	193	20	4;07.05	4.58333	0	0	0	0	0	0	0	1	2	9	1	0	2	0	1	0	2	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	208	20	4;08.11	4.66667	0	0	0	0	0	0	0	1	1	23	1	0	1	0	0	0	0	3	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	230	20	4;04.24	4.33333	0	0	0	0	0	0	0	3	6	14	0	0	5	0	0	5	2	1	0	0	1	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	207	20	4;	4	0	0	0	0	0	0	0	1	2	26	5	0	4	1	0	0	2	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	161	20	5;02.12	5.16667	0	0	0	0	0	1	0	2	1	10	0	0	1	1	1	0	2	0	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	228	20	5;04.24	5.33333	0	0	0	0	0	2	0	4	1	21	0	0	3	1	1	1	1	0	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	287	20	5;02.12	5.16667	0	0	0	0	0	1	0	1	5	33	0	0	1	0	0	0	0	3	0	0	0	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	299	20	5;09.17	5.75	0	0	0	0	0	0	0	22	10	25	0	0	0	1	4	0	3	5	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	251	20	5;04.24	5.33333	0	0	0	0	0	2	0	2	4	24	1	0	4	4	0	1	5	0	0	0	1	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	215	20	5;01.05	5.08333	0	0	0	0	0	1	0	10	0	26	1	0	5	0	0	0	0	2	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	324	20	5;08.11	5.66667	0	0	0	0	4	2	3	2	7	33	2	0	2	2	0	1	6	3	0	1	5	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	339	20	5;	5	0	0	0	0	0	1	0	11	3	33	0	0	3	5	0	0	3	1	1	3	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	196	20	5;01.05	5.08333	0	0	0	0	1	1	0	1	6	7	0	0	1	2	0	0	3	4	0	0	1	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	368	20	5;09.17	5.75	0	0	0	0	0	0	2	10	8	36	2	0	1	1	0	0	3	4	1	0	1	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	225	20	5;04.24	5.33333	0	0	0	0	1	1	0	22	0	11	0	0	1	0	0	0	3	1	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	256	20	5;	5	0	0	0	0	0	0	0	0	1	20	0	0	6	6	1	0	1	0	0	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	252	20	5;04.24	5.33333	0	0	0	0	0	1	0	7	1	23	0	0	2	3	0	3	1	1	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	330	20	5;02.12	5.16667	0	0	0	0	3	2	0	1	4	45	2	0	7	1	0	1	2	8	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	212	20	5;02.12	5.16667	0	0	0	0	0	0	0	1	2	13	0	0	4	4	0	0	2	2	1	0	0	17	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	198	20	5;07.05	5.58333	0	0	0	0	0	2	0	4	2	18	3	0	4	0	0	0	2	0	0	1	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	210	20	5;08.11	5.66667	0	0	0	0	0	1	0	1	3	15	0	0	3	7	0	0	0	2	0	2	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	306	20	5;	5	0	0	0	0	0	2	0	5	2	29	3	0	4	1	0	0	2	0	1	0	1	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	229	20	5;08.11	5.66667	0	0	0	0	0	2	0	0	0	20	0	0	5	2	1	1	1	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_florian1_sai.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	277	20	5;03.17	5.25	0	0	0	0	2	0	0	4	1	19	2	0	3	0	0	1	2	3	0	1	1	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	173	20	5;02.12	5.16667	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	1	0	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	183	20	5;07.05	5.58333	0	0	0	0	1	2	0	1	3	16	3	0	1	1	1	0	1	0	0	0	1	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	361	20	5;10.23	5.83333	0	0	0	0	5	1	0	4	4	40	2	0	7	0	2	10	4	0	1	0	0	16	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	314	20	5;07.05	5.58333	0	0	0	0	0	2	0	1	8	24	7	0	3	1	0	0	3	1	0	0	1	18	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	203	20	5;03.17	5.25	0	0	0	0	0	8	2	2	2	28	0	0	2	1	1	0	3	1	0	0	0	3	1	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	247	20	5;05.30	5.41667	0	0	0	0	1	0	0	12	11	18	1	0	0	0	0	0	0	3	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	185	20	5;05.30	5.41667	0	0	0	0	0	1	0	1	2	10	0	0	3	1	0	0	1	0	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	231	20	5;	5	0	0	0	0	2	0	0	0	4	14	0	0	4	1	0	0	2	5	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	233	20	5;05.30	5.41667	0	0	0	0	2	1	0	0	4	21	3	0	5	0	1	0	2	0	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	202	20	5;05.30	5.41667	0	0	0	0	0	0	0	2	2	13	1	0	1	2	1	0	2	0	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	234	20	5;03.17	5.25	0	0	0	0	0	2	1	0	1	13	3	0	2	1	1	3	0	3	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	284	20	5;03.17	5.25	0	0	0	0	0	1	0	2	1	31	2	0	3	0	1	0	2	2	1	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	302	20	5;03.17	5.25	0	0	0	0	1	3	2	1	0	51	2	0	9	0	0	0	2	3	0	1	2	17	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	216	20	5;03.17	5.25	0	0	0	0	2	0	1	0	9	19	3	0	2	0	0	0	4	2	1	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	149	20	5;07.05	5.58333	0	0	0	0	0	2	0	0	2	14	1	0	3	1	0	0	0	2	1	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	205	20	5;	5	0	0	0	0	1	4	0	2	3	13	2	0	5	1	0	0	0	0	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	232	20	5;03.17	5.25	0	0	0	0	0	0	1	0	2	23	0	0	3	1	0	0	1	2	0	1	1	1	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	199	20	5;05.30	5.41667	0	0	0	0	0	2	0	16	1	22	5	0	1	0	0	0	2	0	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	170	20	5;03.17	5.25	0	0	0	0	0	0	1	1	0	8	0	0	1	1	0	0	0	2	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	209	20	5;05.30	5.41667	0	0	0	0	0	0	0	0	6	15	3	0	1	2	1	2	3	2	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	306	20	5;04.24	5.33333	0	0	0	0	0	2	2	1	2	35	7	0	3	3	2	4	4	0	0	2	1	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	248	20	5;02.12	5.16667	0	0	0	0	1	1	2	1	7	24	3	0	3	2	1	0	1	3	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	196	20	5;04.24	5.33333	0	0	0	0	0	1	0	1	10	17	1	0	3	1	0	0	1	7	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	231	20	5;05.30	5.41667	0	0	0	0	0	1	0	4	4	26	2	0	3	1	1	2	1	5	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	207	20	5;	5	0	0	0	0	0	0	2	0	2	9	0	0	2	0	3	0	2	2	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	167	20	5;	5	0	0	0	0	0	1	0	2	2	12	1	0	1	3	0	0	0	4	0	0	1	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	107	20	5;03.17	5.25	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	218	20	5;09.17	5.75	0	0	0	0	4	1	0	6	2	16	0	0	1	2	0	2	1	0	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	241	20	6;	6	0	0	0	0	0	0	0	2	11	26	0	0	0	0	0	5	2	2	5	1	0	16	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	335	20	6;	6	0	0	0	0	0	2	0	4	1	61	1	0	1	1	3	1	0	1	1	0	0	17	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	148	20	6;	6	0	0	0	0	0	0	1	1	0	10	0	0	1	0	0	0	0	1	0	0	2	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	301	20	6;	6	0	0	0	0	0	0	0	11	5	34	3	0	0	1	2	0	1	0	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	207	20	6;04.24	6.33333	0	0	0	0	0	0	1	1	0	10	0	0	7	3	1	1	3	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	256	20	9;09.17	9.75	0	0	0	0	0	2	0	0	1	29	0	0	0	1	0	0	1	3	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	338	20	11;	11	0	0	0	0	0	1	0	4	1	31	1	0	9	2	2	0	1	0	0	1	1	13	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	159	20	6;09.17	6.75	0	0	0	0	1	0	0	3	3	19	0	0	2	1	1	0	0	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	181	20	10;	10	0	0	0	0	0	0	0	1	2	19	1	0	3	1	0	0	0	1	3	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	193	20	7;04.24	7.33333	0	0	0	0	0	0	0	3	4	18	3	0	0	4	1	1	2	1	0	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	308	20	7;03.17	7.25	0	0	0	0	0	0	0	9	1	39	3	0	2	0	0	0	2	0	1	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	185	20	6;02.12	6.16667	0	0	0	0	0	0	0	5	2	28	0	0	1	0	0	0	2	0	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	319	20	10;02.11	10.1667	0	0	0	0	1	1	0	3	1	26	2	0	6	4	1	1	2	3	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	294	20	7;09.17	7.75	0	0	0	0	1	3	0	5	3	36	4	0	2	2	0	1	1	3	2	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	302	20	8;08.11	8.66667	0	0	0	0	0	5	0	12	3	29	3	0	2	1	0	1	1	3	2	3	0	14	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	304	20	10;01.05	10.0833	0	0	0	0	6	1	0	1	1	37	0	0	7	2	2	2	4	1	1	1	1	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	244	20	10;04.24	10.3333	0	0	0	0	0	1	0	0	3	26	3	0	4	6	2	0	0	2	0	3	0	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	174	20	8;05.30	8.41667	0	0	0	0	0	1	0	0	1	19	0	0	2	0	0	0	0	1	0	1	0	14	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	230	20	9;03.18	9.25	0	0	0	0	0	3	0	3	4	20	0	0	4	1	0	2	4	1	0	0	1	11	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	327	20	10;	10	0	0	0	0	0	2	0	2	0	39	2	0	3	9	1	1	1	3	0	0	1	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	349	20	10;09.17	10.75	0	0	0	0	0	2	0	0	2	46	5	0	6	2	0	0	1	2	2	2	1	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_ema_chiara_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	205	20	7;02.12	7.16667	0	0	0	0	0	1	0	5	1	19	1	0	0	1	0	1	1	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_eva_kiyane_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	97	20	6;05.30	6.41667	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_farah_vanessa_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	121	20	6;05.30	6.41667	0	0	0	0	0	1	0	1	1	20	0	0	0	0	0	0	0	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_florent_tony_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	239	20	9;09.17	9.75	0	0	0	0	0	1	0	0	2	32	3	0	4	1	1	1	2	2	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_gaetan_corentin_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	306	20	9;	9	0	0	0	0	2	3	0	7	6	38	2	0	3	5	0	1	0	2	1	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_gregori_hugo_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	244	20	10;09.17	10.75	0	0	0	0	0	1	0	2	1	25	0	0	4	4	1	2	1	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_gregory_clement_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	306	20	11;05.30	11.4167	0	0	0	0	1	1	0	6	5	42	1	0	3	2	1	1	0	3	1	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_hugo_julien_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	310	20	7;09.17	7.75	0	0	0	0	0	0	0	6	5	23	3	0	0	3	0	0	3	2	1	0	1	17	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_jeremy_kilian_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	220	20	6;09.17	6.75	0	0	0	0	0	1	0	8	4	24	1	0	1	1	0	0	0	1	1	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_julianne_laura_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	182	20	10;02.11	10.1667	0	0	0	0	0	0	0	2	3	16	2	0	2	0	1	1	1	3	0	0	0	1	0	0	x
