"","processor","pvalue_eco","pvalue_ages","pvalue_agecateg"
"273","modalite_texte_proportion_epistemique_niveau3_text","0.553289358108097","0.219383263697737","0.417191672525156"
"274","modalite_texte_proportion_epistemique_niveau2_text","NaN","NaN","NaN"
"275","modalite_texte_proportion_epistemique_niveau1_text","NaN","NaN","NaN"
"276","modalite_texte_proportion_epistemique_niveau0_text","NaN","NaN","NaN"
"277","modalite_texte_proportion_pas_d_indication_niveau3_text","NaN","NaN","NaN"
"278","modalite_texte_proportion_pas_d_indication_niveau2_text","NaN","NaN","NaN"
"279","modalite_texte_proportion_pas_d_indication_niveau1_text","NaN","NaN","NaN"
"280","modalite_texte_proportion_pas_d_indication_niveau0_text","0.292357466874772","0.236412725855979","0.22112221433425"
"281","dependances_syntaxiques_texte_profondeur_arbre_syntaxique_text","0.727297272716677","0.29814677570742","0.745579179636306"
"282","dependances_syntaxiques_texte_distance_max_dependances_text","0.0275764340589726","0.0538401056357068","0.00513561768104937"
"283","dependances_syntaxiques_texte_distance_moyenne_dependances_text","0.268834568003969","0.442479902432343","0.226516906545806"
"284","dependances_syntaxiques_texte_point_distance_moyenne_text","0.593090347470509","0.600440603644221","0.301798143091165"
"285","dependances_syntaxiques_texte_point_distance_variance_text","0.795673296354982","0.781376690935267","0.920538591873605"
"286","dependances_syntaxiques_texte_nombre_moyen_dependances_text","0.723247060708045","0.259458163415013","0.572302086399938"
"287","dependances_syntaxiques_texte_variance_nombre_dependances_text","0.759472951770094","0.23079695908061","0.733844148937354"
"288","structures_passives_texte_nombre_structures_passives_text","0.0142188225843438","0.00766441582035225","0.00298320812093311"
"289","structures_passives_texte_proportion_structures_passives_sur_verbes_text","0.396637767020337","0.168057563317673","0.208041168805443"
"290","structures_syntaxiques_texte_nombre_subordonnees_qui_text","0.715491656314421","0.10331256776097","0.500490301525728"
"291","structures_syntaxiques_texte_proportion_subordonnees_qui_text","0.660546090155793","0.35941108097789","0.694380383542802"
"292","structures_syntaxiques_texte_nombre_subordonnees_que_text","0.949659402646368","0.660678461235328","0.895832900949079"
"293","structures_syntaxiques_texte_proportion_subordonnees_que_text","0.6727585265853","0.874845140217616","0.887293338965696"
"294","structures_syntaxiques_texte_nombre_subordonnees_prep_lequel_text","NaN","NaN","NaN"
"295","structures_syntaxiques_texte_proportion_subordonnees_prep_lequel_text","NaN","NaN","NaN"
"296","structures_syntaxiques_texte_nombre_subordonnees_dont_text","NaN","NaN","NaN"
"297","structures_syntaxiques_texte_proportion_subordonnees_dont_text","NaN","NaN","NaN"
"298","structures_syntaxiques_texte_nombre_subordonnees_completives_text","0.491540914436817","0.457535032071708","0.666665651907879"
"299","structures_syntaxiques_texte_proportion_subordonnees_completives_text","0.0815550962945965","0.81687654508208","0.367492107265526"
"300","structures_syntaxiques_texte_nombre_subordonnees_hypothetiques_text","0.0175502988823376","0.060608136497779","0.0036423790091912"
"301","structures_syntaxiques_texte_proportion_subordonnees_hypothetiques_text","0.180535859743792","0.128810050628006","0.0485616096900076"
"302","structures_syntaxiques_texte_nombre_subordonnees_gerondif_text","0.252678618152535","0.510803008941591","0.283677644402937"
"303","structures_syntaxiques_texte_proportion_subordonnees_gerondif_text","0.102567262779008","0.496132849092645","0.0745053105723262"
"304","structures_syntaxiques_texte_nombre_incises_text","0.913090291053168","0.854910957390766","0.731413698594995"
"305","structures_syntaxiques_texte_proportion_incises_text","0.075253764673486","0.397084446636533","0.294290220563834"
"306","structures_syntaxiques_texte_nombre_propositions_coordonnees_text","0.475042259300034","0.0603973438914251","0.288071887615236"
"307","structures_syntaxiques_texte_proportion_propositions_coordonnees_text","0.181360678439761","0.393515457209457","0.559419550719668"
"308","superlatifs_inferiorite_texte_nombre_superlatifs_inferiorite_text","NaN","NaN","NaN"
"309","superlatifs_inferiorite_texte_proportion_superlatifs_inferiorite_text","NaN","NaN","NaN"
