"","note","sentence","pluriels_phrase_nombre_pluriels_sentence","parties_du_discours_phrase_proportion_SCONJ_sentence","connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence","connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence","parties_du_discours_phrase_proportion_INTJ_sentence","connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence","connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence","graphie_phrase_variance_longueur_mots_sentence","pronoms_phrase_nombre_pronoms_indefinis_sentence","dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence","adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence","adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence","dependances_syntaxiques_phrase_point_distance_moyenne_sentence","pluriels_phrase_proportion_pluriels_sentence","pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence","structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence","structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence","flexions_verbales_phrase_proportion_flexions_pluriel_sentence","pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence","parties_du_discours_phrase_proportion_ADV_sentence","parties_du_discours_phrase_proportion_CCONJ_sentence","flexions_verbales_phrase_diversite_systemes_temps_sentence","pronoms_phrase_repartition_pronoms_personnels_1e_personne_sentence","connecteurs_organisateurs_phrase_nombre_additifs_et_integration_lineaire_sentence","connecteurs_organisateurs_phrase_proportion_additifs_et_integration_lineaire_sentence","pronoms_phrase_proportion_pronoms_personnels_1e_personne_sentence","emotions_phrase_score_de_subjectitvite_sentence","emotions_phrase_score_de_polarite_sentence","connecteurs_organisateurs_phrase_nombre_argumentatifs_et_concessifs_sentence","connecteurs_organisateurs_phrase_proportion_argumentatifs_et_concessifs_sentence"
"94","2","les enfants.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","10","c'est le soir donc les bébés sont déjà au lit.","0.0810810810810811",NA,"0.25","0.25",NA,NA,NA,"0.17844415293647","0.111111111111111",NA,"0.25","0.25",NA,"0.25",NA,NA,NA,"0.5",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"96","0","comme ça.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","12","tu veux installer le papa tout au fond parce que c'est un peu dur.",NA,"0.109375000005469","0.25","0.25",NA,NA,NA,"0.243825024764204","0.222222222222222","0.857142857128163",NA,NA,"0.459487563169757",NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.03125","0.03125",NA,NA
"98","9","ouais i- ils mangeaient dehors.","0.0540540540540541",NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,"0.4","0.4",NA,NA,"1","1","0.2","0.2","0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"99","1","qu'un enfant.",NA,"0.583333333304167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","9","xxx comme ça y aura un dans le lit là et un dans le lit là.",NA,"0.109375000005469",NA,NA,NA,NA,NA,"0.247556623976238","0.111111111111111","0.90756302525503",NA,NA,"0.489904913662281",NA,NA,NA,NA,NA,NA,NA,"0.0625","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"101","11","alors maintenant on va donner les prénoms.","0.0540540540540541",NA,NA,NA,NA,"0.2","0.2",NA,"0.111111111111111",NA,"0.25","0.25",NA,"0.2857142857",NA,"0.111111111111111","0.111111111111111",NA,NA,"0.2857142857",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"102","4","alors elle elle s'appellera .",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"103","7","les je vais déjà faire elle.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.1666666667",NA,NA,NA,NA
"104","3","elle elle s'appelle Rose.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.08","0.08",NA,NA
"105","3","et elle Elsa.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"106","0","elle Etoile.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","0","Etoile filante.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2","le papa il s'appelait il s'appelle Pierre.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,NA,NA,NA,NA
"109","8","moi je fais les béb- les enfants toi tu fais les adultes.","0.162162162162162",NA,NA,NA,NA,NA,NA,"0.172399883595969",NA,"0.870329670397036",NA,NA,"0.367168018318356","0.5",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.1666666667",NA,NA,NA,NA
"110","1","d'accord maman.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","5","c'est moi qui dois la faire.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.1428571429",NA,NA,NA,NA
"112","0","quoi maman?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","8","xxx mais euh du coup on n'a pas prévu de salle de bain.",NA,NA,NA,NA,"0.0666666667",NA,NA,"0.22968931117523",NA,"0.847058823585076",NA,NA,"0.479254806868225",NA,NA,NA,NA,NA,NA,NA,"0.0666666667","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"114","1","non c'est dans la ch- dans a-.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"115","1","non là.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","1","d'accord maman.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","6","et les brosses là dedans.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,"0.4","0.2",NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"118","3","oui maman.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"119","7","je y j'en avais pas de toute façon.",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667","0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.2222222222","0.22","0.22",NA,NA
"120","5","je suis déjà lavé les dents.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1666666667",NA,NA,NA,NA
"121","6","pap- maman je me suis déjà lavé les dents.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.2222222222",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.2222222222",NA,NA,NA,NA
"122","5","maman je me suis mis mon pyjama tu as vu?",NA,NA,NA,NA,NA,NA,NA,"0.142911293982792",NA,"0.925714285735445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.6666666667",NA,NA,"0.2",NA,NA,NA,NA
"123","7","attends je vais la cherch-.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475","0.2",NA,NA,NA,"0.5",NA,NA,NA,"0.333333333333333","1",NA,NA,"0.2",NA,NA,NA,NA
"124","2","c'est un peu dur de lire.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"125","7","je sors j'ai été chercher ma table de nuit maman carrément.",NA,NA,NA,NA,NA,NA,NA,"0.169829226361543",NA,"0.870329670397036",NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.666666666666667","1",NA,NA,"0.1666666667",NA,NA,NA,NA
"126","5","et t- tu as choisi?",NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"127","7","j'arrive pas à sortir les livres.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2857142857",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1428571429",NA,NA,NA,NA
"128","4","j'arrive pas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,"0.333333333333333","1",NA,NA,"0.3333333333",NA,NA,NA,NA
"129","4","sont accrochés?","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"130","1","t'en choisis un maman.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"131","3","j'y arrive xxx table de nuit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.1428571429",NA,NA,NA,NA
"132","1","bien dans mon lit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","3","je me couche maman!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.5",NA,NA,NA,NA
"134","0","dans dans le lit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","3","dans ma soeu- de ma soeur qui elle est à l'internat.",NA,NA,NA,NA,NA,NA,NA,"0.175569439470307",NA,"0.870329670397036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"136","1","en fait elle elle est en colo.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"137","8","va te mettre dans le lit de la de ma soeur.",NA,NA,NA,NA,NA,NA,NA,"0.162887249391657",NA,"0.857142857128163",NA,NA,"0.377191283186525",NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.0909090909",NA,NA,NA,NA
"138","13","mais du coup le problème euh quand elle revient on a peu d'enfants.","0.027027027027027","0.116666666730833",NA,NA,"0.0666666667","0.2","0.2","0.224028336962489","0.111111111111111","0.847058823585076",NA,NA,"0.352698342721792",NA,NA,NA,NA,NA,NA,NA,"0.0666666667","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"139","8","mais il faudrait un enfant pour quand elle revient.",NA,"0.194444444434722",NA,NA,NA,"0.2","0.2",NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1111111111","0.666666666666667",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"140","8","xxx y en a pas à nous.","0.027027027027027",NA,NA,NA,"0.1428571429",NA,NA,NA,NA,NA,NA,NA,NA,"0.1428571429","0.2857142858",NA,NA,NA,"1",NA,NA,"0.333333333333333","0.3333333333",NA,NA,"0.1428571429",NA,NA,NA,NA
"141","7","alors tu me lis commence la .",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","0.5",NA,NA,"0.1666666667",NA,NA,NA,NA
"142","5","non mais tu la lis.",NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"143","4","mais on a commencé en fait.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"144","4","mais on a commencé.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"145","5","depuis longtemps.",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","5","alors maintenant.",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8","alors je me souvenais plus.",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"0.333333333333333","1",NA,NA,"0.4","0.15","0.15",NA,NA
"148","3","mon chéri tu as débarrassé.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.5","0.5",NA,NA
"149","1","tu dis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"150","6","mais pas du tout t-.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,"0.22","0.22","0.166666666666667","0.166666666666667"
"151","5","mais tu avais pas fait.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.2","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"152","4","tu étais en train de faire n'importe quoi.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,NA,NA,NA,NA
"153","5","mais elle est toute sale cette casserole.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1428571429","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"154","7","xxx d- c'est dans le sac à main que y a à manger pour les chats.","0.0540540540540541",NA,NA,NA,NA,NA,NA,"0.26319878913143",NA,"0.914285714318041",NA,NA,NA,"0.1176470588",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"155","5","après c'est le matin.",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"156","4","quand tu as fini.",NA,"0.437500000021875",NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"157","9","allez je vais me coucher.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475","0.2",NA,"0.111111111111111","0.111111111111111","0.5",NA,NA,NA,"0.333333333333333","1",NA,NA,"0.4",NA,NA,NA,NA
"158","6","les parents ils dorment par terre.","0.108108108108108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6666666667","0.3333333334",NA,NA,"1","1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"159","14","comme ça ils ont pas chaud ou froid parce qu'ils ont pas de couverture.","0.108108108108108","0.233333333286667","0.25","0.25",NA,NA,NA,"0.223495261890561","0.111111111111111","0.900000000020571",NA,NA,NA,"0.2666666667","0.2666666666",NA,NA,"1","1","0.2","0.0666666667","0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"160","3","c'est le matin!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"161","1","ah papa!",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","1","c'est l'heure?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"163","1","il est quelle heure du matin?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"164","1","mon déjeuner!",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","4","mais pourquoi?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","0.5",NA,NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"166","5","d'accord je vais m'habiller.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.3333333333",NA,NA,NA,NA
"167","5","je vais m'habiller.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.5",NA,NA,NA,NA
"168","7","mes habits ils sont sur le fil à linge.","0.108108108108108",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.4444444444","0.2222222222",NA,NA,"1","1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"169","12","nan je vais les chercher moi même.","0.027027027027027",NA,NA,NA,"0.1428571429",NA,NA,NA,NA,NA,NA,NA,NA,"0.1428571429","0.2857142858","0.111111111111111","0.111111111111111",NA,"0.3333333333",NA,NA,"0.333333333333333","0.6666666667",NA,NA,"0.2857142857",NA,NA,"0.166666666666667","0.166666666666667"
"170","4","et en fait elle revenait pas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"171","4","je suis là papa!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"172","7","mais comme xxx j'ai pu.",NA,"0.291666666739583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667","0.333333333333333","1",NA,NA,"0.1666666667",NA,NA,"0.166666666666667","0.166666666666667"
"173","7","mais j'ai pas .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25","0.333333333333333","1",NA,NA,"0.25",NA,NA,"0.166666666666667","0.166666666666667"
"174","1","non papa.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","10","euh euh j'ai juste pas trouvé mes habits.","0.0540540540540541",NA,NA,NA,"0.2222222222",NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.2222222222",NA,NA,NA,NA,NA,"0.2222222222",NA,"0.333333333333333","1",NA,NA,"0.1111111111","0.22","0.22",NA,NA
"176","4","tu non tu viens avec moi!",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.857142857128163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.3333333333",NA,NA,"0.1666666667",NA,NA,NA,NA
"177","1","hein quoi?",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","1","elle s'était cachée sur le toit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"179","2","bon d'accord.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","0.7",NA,NA
"180","0","salut papa!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","5","ouais je veux bien.",NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"182","1","ouin ouin ouin ouin ouin ouin ouin.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2857142857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","3","ça c'est Rose.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.08","0.08",NA,NA
"184","7","oui mais j-.",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,"0.493777679800633",NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,"0.01","0.01","0.166666666666667","0.166666666666667"
"185","4","oui c'est Etoile.",NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.01","0.01",NA,NA
"186","0","Etoile filante.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","2","non ça c'est.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"188","7","on va on va changer les prénoms.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,"0.339472154862935","0.2857142857",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"189","4","c'était qui que tu demandais c'était qui?",NA,"0.194444444434722",NA,NA,NA,NA,NA,NA,"0.111111111111111","0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"190","3","et elle?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"191","4","on va dire Lune.",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"192","5","mais c'est pas grave.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.2","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"193","2","y'en a une qui s-.",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"194","2","non c'est pas grave euh.",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"195","3","elle mange sur la table hein?",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.857142857128163",NA,NA,"0.342901166506272",NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"196","7","et je j'en n'ai qu'un.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.125","0.333333333333333","0.6666666667","0.0714285714285714","0.0714285714285714","0.25",NA,NA,NA,NA
