fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2_tto.cha 	 TRANS 	 CHI 	1;01.06	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/ophelie1_baq.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	1	0	3	13	75	9	5	0	1	2	4	1	0	0	2	0	0	
../tcof/chi-trans-metaok/oscar1_fri.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	1	0	3	1	36	2	2	6	1	1	2	1	0	0	1	0	3	
../tcof/chi-trans-metaok/pauline1_man.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	2	0	0	6	13	62	1	2	2	2	2	6	0	0	0	4	0	0	
../tcof/chi-trans-metaok/raphael1_leg.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	9	0	14	12	88	4	2	0	8	7	8	3	0	0	4	0	0	
../tcof/chi-trans-metaok/remi1_did.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	2	1	0	13	15	103	10	9	1	1	13	6	0	0	0	11	1	1	
../tcof/chi-trans-metaok/robin1_lem.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	0	0	6	16	32	1	1	0	3	2	6	1	0	0	3	0	0	
../tcof/chi-trans-metaok/romy1_tha.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	0	0	10	8	98	5	3	1	1	3	3	1	0	0	8	1	0	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	0	0	0	3	34	2	1	1	0	0	0	0	0	0	1	2	0	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	1	2	0	1	4	26	0	0	3	0	4	7	4	0	0	8	1	0	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;07.05	0	3	0	1	2	23	2	0	3	1	2	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	0	2	0	2	2	23	1	3	0	0	0	5	1	0	0	1	0	1	
../tcof/chi-trans-metaok/thibaud1_son.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	0	0	0	0	2	6	0	0	0	0	1	1	1	0	0	8	0	0	
../tcof/chi-trans-metaok/thibault1_lev.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	1	1	0	4	2	49	3	0	5	1	4	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/thibaut1_der.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	0	0	0	1	1	3	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/thomas1_pel.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;08.11	0	1	0	0	1	10	4	0	0	0	3	1	0	0	0	1	0	0	
../tcof/chi-trans-metaok/tidiane1_ecc.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;08.11	0	1	0	2	2	94	6	2	0	0	6	5	0	0	0	8	1	1	
../tcof/chi-trans-metaok/valentin1_bit.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;08.11	1	0	0	4	8	55	7	3	2	6	8	0	0	0	0	9	0	0	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	6	1	0	6	5	28	0	2	0	3	2	2	0	0	0	2	1	0	
../tcof/chi-trans-metaok/valentine1_bah.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	1	0	1	1	26	1	3	0	1	1	0	0	0	0	5	0	0	
../tcof/chi-trans-metaok/victoire1_duc.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;05.30	0	1	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/walid1_mat.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	0	0	0	6	8	36	2	2	0	7	2	1	0	0	0	5	0	1	
../tcof/chi-trans-metaok/xaviere1_leg.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	0	0	3	3	80	13	2	0	0	2	4	0	0	0	10	0	0	
../tcof/chi-trans-metaok/yassine1_nic.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	3	4	0	1	14	118	18	4	3	6	10	10	3	0	0	21	4	0	
../tcof/chi-trans-metaok/youssef1_tor.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	0	0	5	2	57	2	1	0	0	4	2	0	0	0	5	0	1	
../tcof/chi-trans-metaok/adele1_tar.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	0	0	0	3	2	4	0	0	0	0	0	1	1	0	0	0	0	0	
../tcof/chi-trans-metaok/adeline1_gif.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	0	8	0	1	6	53	0	1	0	1	3	5	3	0	0	4	0	0	
../tcof/chi-trans-metaok/adeline1_sch.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	0	2	0	1	2	9	0	0	0	0	0	1	0	0	0	1	0	0	
../tcof/chi-trans-metaok/Adelphe1_Per_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	1	0	0	5	14	72	0	5	3	2	2	10	7	0	0	10	0	0	
../tcof/chi-trans-metaok/Aela1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	0	0	0	1	5	21	5	0	1	1	2	8	4	0	0	3	0	0	
../tcof/chi-trans-metaok/Alban1_Tah_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	2	2	0	5	6	38	1	1	4	3	11	5	1	0	0	8	2	0	
../tcof/chi-trans-metaok/alexandre1_bod.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	2	0	0	0	1	30	4	0	0	0	3	3	3	0	0	3	0	0	
../tcof/chi-trans-metaok/alexandre1_dag.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	1	4	35	2	4	0	1	2	4	2	0	0	5	0	0	
../tcof/chi-trans-metaok/alexandre1_lin.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	2	0	0	2	18	2	5	0	3	4	4	4	0	0	2	2	0	
../tcof/chi-trans-metaok/alexis1_ras.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	1	0	2	2	57	4	2	1	1	1	2	1	0	0	16	0	0	
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	0	6	16	2	0	0	0	2	8	7	0	0	0	0	0	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	4	4	0	3	5	30	3	10	0	8	8	5	1	0	0	8	0	0	
../tcof/chi-trans-metaok/aline1_gan.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	4	0	14	17	46	1	3	1	2	4	14	7	0	0	8	0	4	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	6	0	6	17	36	1	1	1	10	5	3	2	0	0	4	1	1	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	15	2	16	0	2	1	0	2	2	2	0	0	0	1	0	
../tcof/chi-trans-metaok/Alix1_Lec_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	1	1	0	3	27	110	15	18	3	6	10	11	3	0	0	22	0	1	
../tcof/chi-trans-metaok/alona1_leb.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	2	0	0	1	15	3	0	1	0	1	4	4	0	0	6	0	0	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	3	0	0	3	22	1	2	0	1	2	5	5	0	0	9	1	0	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	10	3	0	27	7	99	13	7	1	0	3	3	1	0	0	14	1	0	
../tcof/chi-trans-metaok/andrea1_car.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	3	2	0	1	7	33	0	0	2	2	2	14	8	0	0	6	2	0	
../tcof/chi-trans-metaok/andrea1_uri.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	1	17	0	2	3	61	6	2	0	4	9	23	19	0	0	13	2	0	
../tcof/chi-trans-metaok/anne1_roi.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	6	0	2	12	56	2	5	0	1	2	3	1	0	0	6	4	0	
../tcof/chi-trans-metaok/antoine1_nus.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	3	0	16	11	62	6	7	2	4	15	4	2	0	0	6	1	1	
../tcof/chi-trans-metaok/Antonin1_Jer_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;01.06	4	13	0	12	15	91	7	22	2	4	14	9	4	0	0	20	0	3	
../tcof/chi-trans-metaok/antonin1_jou.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	6	7	0	10	45	176	11	9	5	6	30	32	14	0	0	53	8	3	
../tcof/chi-trans-metaok/armelle1_del.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	0	0	6	4	33	3	0	0	1	2	0	0	0	0	6	0	1	
../tcof/chi-trans-metaok/awen1_cin.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	5	10	0	10	8	103	14	9	0	6	1	5	0	0	0	12	2	0	
../tcof/chi-trans-metaok/Axel1_Gar_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	3	9	0	6	33	70	1	20	3	5	11	18	12	0	0	23	0	1	
../tcof/chi-trans-metaok/Axel1_Jac_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	1	0	4	6	52	3	6	1	1	7	8	3	0	0	4	1	0	
../tcof/chi-trans-metaok/baptiste1_gri.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	6	6	0	15	25	105	13	14	1	6	14	24	12	0	0	18	1	0	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	5	4	0	3	23	101	10	2	1	7	4	11	8	0	0	11	3	1	
../tcof/chi-trans-metaok/Baptiste1_Lec_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	3	0	3	8	20	0	0	0	2	2	12	7	0	0	8	0	0	
../tcof/chi-trans-metaok/baptiste1_lel.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	2	0	2	3	22	0	1	0	0	1	4	1	0	0	4	0	0	
../tcof/chi-trans-metaok/baptiste1_zie.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	5	0	12	4	44	2	2	3	3	4	5	2	0	0	0	0	1	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	15	11	0	6	18	122	8	8	4	2	8	12	1	0	0	21	2	2	
../tcof/chi-trans-metaok/bengaly1_can.tei_corpo2_tto.cha 	 TRANS 	 ADU 	30;	2	0	0	1	2	23	0	7	1	3	8	1	0	0	0	17	1	0	
../tcof/chi-trans-metaok/camille1_bar.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	0	0	10	0	16	0	2	0	1	3	0	0	0	0	5	0	0	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	5	0	1	6	62	4	1	0	0	2	12	8	0	0	5	0	0	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	3	0	10	8	16	0	2	1	1	0	6	3	0	0	4	1	0	
../tcof/chi-trans-metaok/Capucine1_San_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	17	2	0	13	16	126	9	20	4	8	16	12	5	0	0	25	1	3	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	4	8	0	1	18	40	3	5	0	4	8	22	15	0	0	7	3	0	
../tcof/chi-trans-metaok/Cassandre1_And_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	9	0	2	11	36	13	2	1	1	3	16	12	0	0	8	0	1	
../tcof/chi-trans-metaok/cecile1_dan.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	9	4	0	18	22	151	21	7	5	9	11	25	8	0	0	18	11	1	
../tcof/chi-trans-metaok/celene1_ber.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	18	13	0	17	45	235	9	12	2	9	21	32	20	0	0	42	3	0	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	12	0	2	22	220	0	5	1	3	6	34	28	0	0	18	2	0	
../tcof/chi-trans-metaok/charlotte1_leb.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	0	8	21	1	3	0	1	5	10	5	0	0	5	0	0	
../tcof/chi-trans-metaok/chloe1_fau.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	9	7	0	6	15	106	6	5	2	3	8	27	20	0	0	23	2	1	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	6	5	0	13	21	84	9	4	1	5	6	15	10	0	0	17	3	2	
../tcof/chi-trans-metaok/clara1_dum.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	2	0	13	41	178	18	20	2	9	14	28	10	0	0	36	6	1	
../tcof/chi-trans-metaok/clara1_lau.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	11	0	5	10	33	4	5	0	4	6	8	2	0	0	3	0	0	
../tcof/chi-trans-metaok/clelie1_dup.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	3	0	0	3	21	1	1	1	1	2	8	7	0	0	1	1	0	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	6	0	0	4	21	1	7	2	1	1	6	3	0	0	1	0	0	
../tcof/chi-trans-metaok/clemence1_hal.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	11	5	0	1	11	58	5	1	6	1	3	5	4	0	0	10	0	1	
../tcof/chi-trans-metaok/clement1_med.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	3	0	7	32	28	0	3	0	0	0	2	2	0	0	8	0	0	
../tcof/chi-trans-metaok/Clementin1_Bat_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	2	0	4	18	34	6	13	3	2	4	11	6	0	0	12	5	0	
../tcof/chi-trans-metaok/clementine1_bas.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	0	7	26	1	1	0	1	2	2	1	0	0	4	0	1	
../tcof/chi-trans-metaok/cleophee1_pie.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	10	2	0	13	13	77	9	6	0	1	3	13	6	0	0	17	1	3	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	1	2	0	3	4	99	2	10	1	2	5	5	3	0	0	16	2	1	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	22	13	0	26	56	256	20	28	2	7	26	34	15	0	0	73	9	4	
../tcof/chi-trans-metaok/constant1_pap.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	5	6	0	3	12	58	5	4	0	9	8	11	6	0	0	12	3	0	
../tcof/chi-trans-metaok/Coralie1_Arn_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	18;	6	13	0	18	21	109	11	11	0	1	9	29	14	0	0	20	0	4	
../tcof/chi-trans-metaok/Corentin1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	8	5	0	6	12	71	3	11	0	3	16	15	10	0	0	16	2	0	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	17	27	0	130	63	352	29	52	9	43	55	44	20	0	0	63	11	6	
../tcof/chi-trans-metaok/Dania1_Col_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	22;	1	0	0	2	7	43	3	5	5	4	4	6	5	0	0	6	0	1	
../tcof/chi-trans-metaok/elea1_cur.tei_corpo2_tto.cha 	 TRANS 	 ADU 	25;	11	10	0	10	24	139	10	8	2	10	8	20	9	0	0	24	7	2	
../tcof/chi-trans-metaok/Elif1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	6	0	5	15	91	9	2	1	0	4	27	25	0	0	18	5	0	
../tcof/chi-trans-metaok/Eliott1_Chi_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	3	11	0	6	22	82	15	11	2	17	18	9	4	0	0	12	0	0	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	4	2	0	3	3	12	0	1	0	0	0	2	1	0	0	5	2	0	
../tcof/chi-trans-metaok/Elliot1_Dem_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	4	10	0	5	6	51	5	6	3	4	8	19	16	0	0	17	0	0	
../tcof/chi-trans-metaok/emilie1_rig.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	1	1	41	1	3	0	2	4	3	1	0	0	3	0	1	
../tcof/chi-trans-metaok/Emy1_Sam_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	6	8	0	4	30	81	13	11	0	3	11	11	9	0	0	20	2	2	
../tcof/chi-trans-metaok/Engi1_Hur_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	1	0	1	27	74	5	1	1	8	13	9	6	0	0	14	2	0	
../tcof/chi-trans-metaok/Enzo1_Nov_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	22;	1	4	0	4	8	49	9	2	0	0	11	11	9	0	0	22	1	0	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	2	0	1	13	45	2	8	0	0	1	14	9	0	0	13	1	4	
../tcof/chi-trans-metaok/Ester1_Zeh_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	24;	5	5	0	15	39	119	10	14	1	8	5	17	9	0	0	26	2	1	
../tcof/chi-trans-metaok/Eva1_Goe_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	23;	2	7	0	20	9	77	6	5	2	0	13	5	1	0	0	18	0	0	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	5	11	0	5	11	129	8	6	0	3	9	34	28	0	0	13	4	0	
../tcof/chi-trans-metaok/fantine1_mon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	0	9	25	4	2	1	5	5	5	3	0	0	2	0	0	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	4	5	0	1	24	63	2	1	1	8	4	24	19	0	0	11	1	1	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	3	2	33	4	3	1	1	3	5	1	0	0	0	2	0	
../tcof/chi-trans-metaok/gaelle1_bou.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	2	0	5	14	68	5	7	0	0	3	8	2	0	0	14	4	0	
../tcof/chi-trans-metaok/gaetan1_bau.tei_corpo2_tto.cha 	 TRANS 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/guillaume1_pol.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	4	0	2	0	28	4	5	1	0	2	3	3	0	0	3	1	0	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	5	0	8	15	42	3	3	0	1	4	21	11	0	0	6	4	0	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	5	2	0	20	6	68	6	8	1	3	8	3	1	0	0	8	1	3	
../tcof/chi-trans-metaok/Hugo1_Hyp_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	1	2	0	51	13	67	3	13	4	2	9	4	2	0	0	9	0	0	
../tcof/chi-trans-metaok/ines1_hor.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	4	6	0	10	11	76	3	6	0	3	8	12	10	0	0	13	2	0	
../tcof/chi-trans-metaok/Jeanne1_Dre_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	6	3	0	8	4	53	7	6	3	0	2	10	4	0	0	9	4	0	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	5	0	1	7	26	6	2	0	4	1	9	7	0	0	4	0	1	
../tcof/chi-trans-metaok/jeremy1_pat.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	6	0	6	6	45	0	6	4	0	5	6	4	0	0	7	0	2	
../tcof/chi-trans-metaok/jessica1_cha.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	5	10	16	2	1	0	0	3	9	6	0	0	0	0	0	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	13	0	3	20	51	7	8	1	2	3	17	14	0	0	3	1	1	
../tcof/chi-trans-metaok/jonathan1_fra.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	3	0	1	5	20	1	2	0	1	0	5	5	0	0	1	0	1	
../tcof/chi-trans-metaok/jordan1_ton.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	8	0	1	10	58	10	3	0	1	1	14	9	0	0	17	0	0	
../tcof/chi-trans-metaok/Joseph1_Cla_Anon.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	6	25	46	3	1	1	0	2	10	6	0	0	8	2	1	
../tcof/chi-trans-metaok/jules1_per.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	2	4	0	1	20	42	1	1	1	4	2	20	17	0	0	8	2	1	
../tcof/chi-trans-metaok/juliette1_sto.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	1	4	0	5	42	40	4	7	1	2	5	7	5	0	0	14	2	0	
../tcof/chi-trans-metaok/kelly1_ham.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	1	5	25	0	0	0	0	0	6	4	0	0	4	0	0	
../tcof/chi-trans-metaok/laura1_bah.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	3	0	11	11	79	4	2	0	0	4	14	10	0	0	7	3	0	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	0	0	17	14	45	3	3	0	1	2	13	9	0	0	4	0	1	
../tcof/chi-trans-metaok/laura1_llo.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	6	5	15	0	2	1	0	2	5	0	0	0	1	0	0	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	3	2	40	0	4	0	1	3	1	1	0	0	9	1	1	
../tcof/chi-trans-metaok/laurie1_jam.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	1	2	30	3	1	0	0	0	3	3	0	0	3	0	1	
../tcof/chi-trans-metaok/laurine1_car.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	7	15	0	18	57	165	27	16	3	14	32	46	29	0	0	27	3	1	
../tcof/chi-trans-metaok/laurine1_gil.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	7	2	0	1	13	80	0	1	0	0	1	11	5	0	0	7	1	0	
../tcof/chi-trans-metaok/laurine2_car.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	14	11	0	22	16	180	22	10	0	9	27	22	8	0	0	38	9	1	
../tcof/chi-trans-metaok/leo1_par.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	5	5	0	11	18	180	20	26	1	1	10	20	12	0	0	24	4	2	
../tcof/chi-trans-metaok/leo1_rom.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	7	13	0	9	13	131	6	22	4	9	17	21	12	0	0	37	4	0	
../tcof/chi-trans-metaok/leo1_roy.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	3	0	4	3	61	4	0	2	2	0	1	1	0	0	4	0	0	
../tcof/chi-trans-metaok/lilou1_hua.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	0	0	3	3	34	1	1	2	1	5	5	2	0	0	7	0	1	
../tcof/chi-trans-metaok/lisa1_rhe.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	4	1	0	0	4	20	4	4	0	1	0	2	0	0	0	8	0	0	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	4	3	0	2	12	37	3	5	0	0	3	17	11	0	0	6	1	0	
../tcof/chi-trans-metaok/lorraine1_spo.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	3	7	0	9	12	91	3	10	1	4	7	9	9	0	0	15	1	0	
../tcof/chi-trans-metaok/lou1_tho.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	8	19	0	11	96	207	26	6	1	3	9	58	39	0	0	33	3	0	
../tcof/chi-trans-metaok/louis1_cas.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	5	4	78	3	3	1	0	0	6	1	0	0	9	1	0	
../tcof/chi-trans-metaok/louis1_lho.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	4	0	0	5	47	6	4	1	5	6	19	14	0	0	5	2	0	
../tcof/chi-trans-metaok/louis1_tro.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	8	19	0	11	96	207	26	6	1	3	9	58	39	0	0	33	3	0	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	0	0	1	5	12	0	3	0	0	2	4	2	0	0	1	0	0	
../tcof/chi-trans-metaok/louis2_utn.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	0	0	3	16	21	1	8	0	0	6	13	2	0	0	8	0	1	
../tcof/chi-trans-metaok/louise1_geo.tei_corpo2_tto.cha 	 TRANS 	 ADU 	24;	2	12	0	4	61	72	3	2	1	1	3	25	15	0	0	18	3	0	
../tcof/chi-trans-metaok/louise1_sch.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	5	0	0	7	71	8	3	0	4	2	4	0	0	0	5	1	0	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	2	0	1	5	47	2	3	0	0	1	5	2	0	0	7	0	0	
