fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	1	1	0	2	12	39	5	0	3	1	7	3	3	0	2	0	0	2	0	5	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	6	0	5	3	80	14	0	5	10	5	3	3	2	1	1	0	4	1	9	
../tcof/chi-trans-metaok/melanie1_lem.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	0	0	0	4	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/morgane1_mar.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	6	1	0	2	4	59	11	0	8	5	3	2	3	1	0	0	0	1	4	11	
../tcof/chi-trans-metaok/moustapha1_abd.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.09	0	0	0	0	0	7	2	0	2	1	3	1	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	1	0	0	4	10	108	17	0	3	1	5	11	7	4	1	0	0	0	0	9	
../tcof/chi-trans-metaok/nathan1_mai.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	1	0	0	1	16	122	19	0	7	1	4	15	13	7	0	0	0	0	0	22	
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	1;01.06	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/ophelie1_baq.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;02.12	0	0	0	3	7	60	9	0	2	1	0	2	4	1	0	0	0	0	0	3	
../tcof/chi-trans-metaok/oscar1_fri.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	4	0	42	2	0	1	6	0	2	2	1	0	0	0	0	3	2	
../tcof/chi-trans-metaok/pauline1_man.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	3	0	0	6	7	55	1	0	2	2	1	2	6	0	1	0	0	0	0	8	
../tcof/chi-trans-metaok/raphael1_leg.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	14	6	81	4	0	1	0	2	6	8	3	5	3	0	0	0	8	
../tcof/chi-trans-metaok/remi1_did.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	1	0	0	15	11	86	10	0	9	3	1	9	3	0	2	0	0	1	1	17	
../tcof/chi-trans-metaok/robin1_lem.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	0	0	19	14	26	1	0	1	0	2	0	6	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/romy1_tha.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;07.05	0	0	0	10	6	86	5	0	2	3	2	3	3	1	0	0	0	1	0	3	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	0	0	1	1	31	2	0	0	1	0	0	0	0	0	0	0	1	0	2	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	1	0	0	0	2	30	0	0	0	3	1	5	7	4	0	0	0	1	0	6	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	3	0	1	1	25	2	0	0	3	0	0	0	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	0	0	0	3	1	26	1	0	2	0	0	0	5	1	0	0	0	0	1	0	
../tcof/chi-trans-metaok/thibaud1_son.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	0	0	0	0	7	0	0	0	0	1	0	0	0	1	1	0	0	0	1	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	0	0	0	0	0	6	0	0	0	0	0	0	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/thibault1_lev.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	1	1	0	4	2	44	3	0	1	6	0	3	0	0	1	1	0	0	0	6	
../tcof/chi-trans-metaok/thibaut1_der.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	0	0	0	1	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	3	
../tcof/chi-trans-metaok/thomas1_pel.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;09.17	0	0	0	0	1	6	4	0	0	0	0	3	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/tidiane1_ecc.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	0	0	0	2	3	92	6	0	2	1	0	4	5	0	0	0	0	1	1	2	
../tcof/chi-trans-metaok/valentin1_bit.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	1	11	51	7	0	3	3	10	7	0	0	1	0	0	0	0	16	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	5	1	0	7	4	29	0	0	2	0	1	2	2	0	1	0	0	1	0	1	
../tcof/chi-trans-metaok/valentine1_bah.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;07.05	0	0	0	2	7	21	1	0	3	0	0	0	0	0	0	0	0	0	0	3	
../tcof/chi-trans-metaok/victoire1_duc.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;05.30	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/walid1_mat.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	0	0	7	4	41	2	0	2	3	4	2	1	0	0	0	0	0	1	6	
../tcof/chi-trans-metaok/xaviere1_leg.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	4	2	75	13	0	2	0	0	3	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/yassine1_nic.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	3	2	0	1	8	99	18	0	4	3	6	9	8	3	0	0	0	4	0	10	
../tcof/chi-trans-metaok/youssef1_tor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	0	0	0	5	2	59	2	0	1	0	0	4	2	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/adele1_tar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	4	2	4	0	0	0	0	0	0	1	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/adeline1_gif.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	2	9	55	0	0	1	1	0	3	5	3	0	0	0	0	0	3	
../tcof/chi-trans-metaok/adeline1_sch.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	1	2	9	0	0	0	1	0	0	1	0	0	0	0	0	0	5	
../tcof/chi-trans-metaok/Adelphe1_Per_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	1	0	0	5	7	68	0	0	5	4	3	4	10	7	3	3	0	0	0	10	
../tcof/chi-trans-metaok/Aela1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	1	4	20	5	0	0	1	1	2	8	4	0	0	0	0	0	5	
../tcof/chi-trans-metaok/Alban1_Tah_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	2	1	0	6	6	38	1	0	1	3	0	8	5	1	0	0	0	2	0	6	
../tcof/chi-trans-metaok/alexandre1_bod.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	2	0	0	1	3	31	4	0	1	0	1	2	3	3	2	2	0	0	0	11	
../tcof/chi-trans-metaok/alexandre1_dag.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	2	4	37	2	0	3	0	2	2	4	2	0	0	0	0	0	2	
../tcof/chi-trans-metaok/alexandre1_lin.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	1	4	24	2	0	5	1	3	1	4	4	0	0	0	2	0	4	
../tcof/chi-trans-metaok/alexis1_ras.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	2	1	61	4	0	2	1	1	0	2	1	0	0	0	0	0	8	
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	5	16	2	0	0	1	0	1	8	7	0	0	0	0	0	3	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	3	0	4	3	45	3	1	7	2	9	5	4	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/aline1_gan.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	12	8	56	1	0	3	2	2	3	14	7	0	0	0	0	4	7	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	5	0	4	10	28	1	0	1	1	11	3	3	2	0	0	0	1	1	5	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	15	2	18	0	0	2	1	2	2	2	2	0	0	0	1	0	2	
../tcof/chi-trans-metaok/Alix1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	1	0	0	4	12	104	15	0	17	5	5	11	9	3	2	0	0	0	1	18	
../tcof/chi-trans-metaok/alona1_leb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	4	20	3	0	0	1	0	1	4	4	0	0	0	0	0	22	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	0	6	27	1	0	2	0	1	2	5	5	1	1	0	1	0	1	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	9	1	0	29	6	84	13	0	7	0	1	2	3	1	0	0	0	0	0	10	
../tcof/chi-trans-metaok/andrea1_car.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	0	0	1	5	37	0	1	0	1	1	0	13	8	1	1	0	2	0	4	
../tcof/chi-trans-metaok/andrea1_uri.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	1	0	0	2	6	64	6	0	1	0	0	2	23	19	0	0	0	2	0	11	
../tcof/chi-trans-metaok/anne1_roi.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	4	0	3	15	55	2	0	5	0	1	2	3	1	0	0	0	4	0	2	
../tcof/chi-trans-metaok/antoine1_nus.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	3	0	19	9	70	6	1	6	2	3	13	3	2	1	1	0	1	1	8	
../tcof/chi-trans-metaok/Antonin1_Jer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;01.09	3	7	0	14	12	94	7	4	20	1	5	10	7	4	0	0	0	0	3	5	
../tcof/chi-trans-metaok/antonin1_jou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	5	0	11	38	202	11	0	9	7	7	20	29	14	4	0	0	7	2	24	
../tcof/chi-trans-metaok/armelle1_del.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	6	4	31	3	0	0	0	1	1	0	0	0	0	0	0	1	4	
../tcof/chi-trans-metaok/awen1_cin.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	10	0	15	11	114	14	0	5	0	10	4	5	0	1	0	0	2	0	15	
../tcof/chi-trans-metaok/Axel1_Gar_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	2	1	0	5	11	98	1	1	19	3	6	2	18	12	5	5	0	0	1	8	
../tcof/chi-trans-metaok/Axel1_Jac_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	1	0	5	6	52	3	0	4	1	2	9	8	3	2	0	0	1	0	4	
../tcof/chi-trans-metaok/baptiste1_gri.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	3	0	17	20	97	13	0	13	2	5	14	24	12	5	4	0	1	0	17	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	2	0	3	8	105	10	0	2	1	7	3	10	8	2	2	0	3	1	8	
../tcof/chi-trans-metaok/Baptiste1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	3	5	26	0	0	0	1	0	2	10	7	0	0	0	0	0	3	
../tcof/chi-trans-metaok/baptiste1_lel.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	2	4	32	0	0	1	0	0	1	4	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/baptiste1_zie.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	12	7	39	2	0	2	3	5	3	5	2	0	0	0	0	1	8	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	14	5	0	8	16	117	8	0	8	4	4	7	11	1	0	0	0	2	2	23	
../tcof/chi-trans-metaok/bengaly1_can.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	30;	2	0	0	2	2	30	0	4	7	2	4	12	1	0	0	0	0	1	0	5	
../tcof/chi-trans-metaok/camille1_bar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	5	0	11	1	14	0	0	2	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	3	0	2	7	57	4	0	1	0	0	0	10	8	0	0	0	0	0	3	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	2	0	14	5	26	0	0	2	0	1	0	6	3	0	0	0	1	0	3	
../tcof/chi-trans-metaok/Capucine1_San_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	15	0	0	13	16	137	9	1	21	2	3	11	12	5	5	1	0	1	3	7	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	2	0	2	11	51	3	0	6	0	6	9	20	15	0	0	0	3	0	3	
../tcof/chi-trans-metaok/Cassandre1_And_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	2	4	35	13	0	2	0	1	2	16	12	1	0	0	0	1	7	
../tcof/chi-trans-metaok/cecile1_dan.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	11	3	0	26	14	139	21	0	8	4	6	9	21	8	0	0	0	11	1	15	
../tcof/chi-trans-metaok/celene1_ber.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	18	3	0	22	29	262	9	0	13	4	6	17	29	20	5	3	0	3	0	29	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	0	19	207	0	0	5	2	4	4	34	28	2	1	0	1	0	2	
../tcof/chi-trans-metaok/charlotte1_leb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	9	22	1	0	2	0	2	3	10	5	0	0	0	0	0	1	
../tcof/chi-trans-metaok/chloe1_fau.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	9	1	0	5	12	113	6	1	4	0	5	11	27	20	3	1	0	2	1	13	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	4	1	0	15	15	87	9	1	4	1	7	6	14	10	3	1	0	2	2	8	
../tcof/chi-trans-metaok/clara1_dum.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	14	36	179	18	0	22	2	15	7	23	10	1	1	0	6	1	22	
../tcof/chi-trans-metaok/clara1_lau.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	8	0	6	4	37	4	0	3	0	3	10	7	2	1	1	0	0	0	7	
../tcof/chi-trans-metaok/clelie1_dup.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	3	17	1	0	1	1	0	1	8	7	0	0	0	1	0	0	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	2	0	0	5	25	1	0	6	1	1	0	5	3	0	0	0	0	0	2	
../tcof/chi-trans-metaok/clemence1_hal.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	11	0	0	1	10	49	5	0	1	7	2	5	5	4	0	0	0	0	1	10	
../tcof/chi-trans-metaok/clement1_med.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	6	0	31	0	0	1	1	1	0	2	2	0	0	0	0	0	2	
../tcof/chi-trans-metaok/Clementin1_Bat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	0	0	3	8	42	6	0	13	3	1	4	10	6	1	1	0	3	0	4	
../tcof/chi-trans-metaok/clementine1_bas.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	0	5	31	1	0	1	0	2	2	2	1	0	0	0	0	1	5	
../tcof/chi-trans-metaok/cleophee1_pie.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	9	4	0	14	14	71	9	0	5	0	2	2	13	6	1	0	0	1	1	14	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	3	4	106	2	0	10	2	2	2	4	3	0	0	0	2	1	4	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	20	4	0	35	26	289	20	2	27	4	3	13	33	15	9	4	0	8	4	60	
../tcof/chi-trans-metaok/constant1_pap.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	5	1	0	3	3	63	5	0	5	0	9	5	10	6	0	0	0	3	0	7	
../tcof/chi-trans-metaok/Coralie1_Arn_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	4	1	0	22	18	108	11	1	11	0	4	7	26	14	1	1	0	0	4	37	
../tcof/chi-trans-metaok/Corentin1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	8	4	0	3	6	70	3	0	11	2	3	13	14	10	1	1	0	0	0	9	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	16	23	0	143	50	325	29	10	44	12	43	51	41	20	5	3	0	11	6	46	
../tcof/chi-trans-metaok/Dania1_Col_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	22;	1	0	0	2	7	49	3	0	5	5	4	4	6	5	0	0	0	0	1	3	
../tcof/chi-trans-metaok/elea1_cur.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	25;	12	4	0	12	22	130	10	0	7	2	7	8	16	9	4	1	0	4	0	15	
../tcof/chi-trans-metaok/Elif1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	2	0	4	13	76	9	0	2	1	3	8	26	25	1	0	0	5	0	12	
../tcof/chi-trans-metaok/Eliott1_Chi_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	8	0	5	11	85	15	1	8	2	14	11	8	4	0	0	0	0	0	8	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	4	0	0	5	4	13	0	0	1	0	0	2	2	1	0	0	0	2	0	3	
../tcof/chi-trans-metaok/Elliot1_Dem_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	4	1	0	4	8	58	5	0	6	3	2	5	19	16	3	0	0	0	0	11	
../tcof/chi-trans-metaok/emilie1_rig.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	3	47	1	0	3	0	2	4	3	1	1	0	0	0	0	0	
../tcof/chi-trans-metaok/Emy1_Sam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	5	1	0	4	11	79	13	0	10	0	3	8	11	9	1	0	0	1	2	10	
../tcof/chi-trans-metaok/Engi1_Hur_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	0	0	2	5	70	5	0	1	1	5	16	8	6	0	0	0	2	0	4	
../tcof/chi-trans-metaok/Enzo1_Nov_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	22;	0	0	0	4	9	47	9	0	2	0	0	9	11	9	3	2	0	1	0	14	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	1	0	1	7	63	2	0	8	7	0	0	14	9	0	0	0	1	4	6	
../tcof/chi-trans-metaok/Ester1_Zeh_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	24;	4	2	0	18	9	123	10	0	14	2	6	5	17	9	0	0	0	2	1	14	
../tcof/chi-trans-metaok/Eva1_Goe_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	2	1	0	20	11	70	6	0	5	2	0	12	1	1	1	0	0	0	0	7	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	1	0	5	15	122	8	0	6	1	4	6	33	28	5	5	0	2	0	5	
../tcof/chi-trans-metaok/fantine1_mon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	0	6	30	4	0	2	1	4	4	5	3	0	0	0	0	0	3	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	0	0	2	22	74	2	0	1	1	7	2	24	19	1	0	0	1	1	0	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	5	1	34	4	0	3	1	1	3	3	1	0	0	0	2	0	3	
../tcof/chi-trans-metaok/gaelle1_bou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	7	8	87	5	0	7	0	0	1	8	2	0	0	0	4	0	17	
../tcof/chi-trans-metaok/gaetan1_bau.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/guillaume1_pol.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	2	0	2	1	26	4	0	5	1	0	2	3	3	0	0	0	1	0	5	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	10	12	44	3	0	3	0	1	4	20	11	0	0	0	4	0	4	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	5	2	0	20	8	66	6	0	7	1	2	5	3	1	0	0	0	1	3	9	
../tcof/chi-trans-metaok/Hugo1_Hyp_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	54	4	71	3	0	13	4	3	1	3	2	0	0	0	0	0	9	
../tcof/chi-trans-metaok/ines1_hor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	5	0	8	5	69	3	0	5	0	3	5	12	10	1	1	0	2	0	8	
../tcof/chi-trans-metaok/Jeanne1_Dre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	6	1	0	8	4	52	7	0	5	3	1	3	8	4	0	0	0	4	0	7	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	1	4	37	6	0	1	0	4	5	9	7	0	0	0	0	0	3	
../tcof/chi-trans-metaok/jeremy1_pat.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	2	0	6	7	45	0	0	6	5	0	2	6	4	1	0	0	0	2	4	
../tcof/chi-trans-metaok/jessica1_cha.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	6	7	14	2	1	1	0	0	2	9	6	0	0	0	0	0	3	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	2	0	4	12	52	7	0	8	1	2	3	17	14	3	3	0	1	1	5	
../tcof/chi-trans-metaok/jonathan1_fra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	1	4	16	1	0	2	0	1	0	5	5	1	1	0	0	1	6	
../tcof/chi-trans-metaok/jordan1_ton.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	0	7	47	10	0	2	1	0	2	14	9	0	0	0	0	0	13	
../tcof/chi-trans-metaok/Joseph1_Cla_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	6	11	54	3	0	2	2	0	3	10	6	2	0	0	2	1	1	
../tcof/chi-trans-metaok/jules1_per.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	1	0	0	2	9	45	1	0	1	2	4	3	19	17	3	1	0	2	1	5	
../tcof/chi-trans-metaok/juliette1_sto.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	1	0	0	5	8	43	4	0	7	1	3	4	7	5	0	0	0	2	0	15	
../tcof/chi-trans-metaok/kelly1_ham.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	4	27	0	0	0	0	0	0	6	4	0	0	0	0	0	8	
../tcof/chi-trans-metaok/laura1_bah.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	11	14	89	4	0	2	1	1	1	13	10	2	1	0	2	0	5	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	0	0	19	6	42	3	0	2	0	0	2	13	9	1	0	0	0	1	10	
../tcof/chi-trans-metaok/laura1_llo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	7	5	15	0	0	1	2	3	2	5	0	1	0	0	0	0	2	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	3	1	40	0	0	4	0	0	2	1	1	0	0	0	1	1	4	
../tcof/chi-trans-metaok/laurie1_jam.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	0	2	27	3	0	1	0	0	1	3	3	1	1	0	0	0	7	
../tcof/chi-trans-metaok/laurine1_car.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	6	3	0	16	23	188	27	0	16	2	13	26	45	29	2	1	0	3	1	26	
../tcof/chi-trans-metaok/laurine1_gil.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	7	1	0	2	13	85	0	0	2	2	0	2	11	5	1	1	0	1	0	14	
../tcof/chi-trans-metaok/laurine2_car.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	12	4	0	20	12	190	22	0	11	3	8	22	18	8	3	3	0	9	1	35	
../tcof/chi-trans-metaok/leo1_par.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	5	0	0	15	21	177	20	0	25	1	2	5	19	12	2	1	0	3	2	23	
