../tcof/chi-trans-metaok/Alban1_Tah_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	3	0	3	4	11	0	0	2	1	0	1	1	1	1	1	0	1	1	5	
../tcof/chi-trans-metaok/armelle1_del.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	2	0	0	2	1	13	3	0	0	0	1	5	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/chloe1_fau.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	11	0	0	3	4	48	5	0	7	1	4	7	5	2	1	0	0	0	1	8	
../tcof/chi-trans-metaok/laurie1_jam.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	0	1	0	1	5	16	3	0	3	0	0	0	1	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/gaetan1_bau.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	0	0	0	4	22	0	0	0	1	3	1	1	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/aline1_gan.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	0	0	0	14	3	40	0	0	3	2	2	1	5	0	1	0	0	2	1	7	
../tcof/chi-trans-metaok/xaviere1_leg.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	4	2	51	13	0	2	0	0	3	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/celene1_ber.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	7	1	0	16	20	84	12	1	12	1	12	8	12	6	0	0	2	3	2	31	
../tcof/chi-trans-metaok/alexandre1_lin.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;05.30	0	1	0	0	0	9	1	0	4	0	0	1	1	1	0	0	0	0	1	4	
../tcof/chi-trans-metaok/margaux1_gil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	0	6	0	8	7	27	7	0	4	0	0	2	2	1	1	0	1	1	0	13	
../tcof/chi-trans-metaok/marianne1_vat.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;03.17	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/louise1_sch.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;03.17	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/leo1_rom.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	2	1	0	3	10	30	9	2	10	2	4	4	9	3	2	0	1	0	0	25	
../tcof/chi-trans-metaok/Corentin1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	1	0	17	7	36	1	0	12	2	4	4	7	3	1	0	1	0	0	28	
../tcof/chi-trans-metaok/louis2_utn.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	0	0	3	16	20	15	0	4	0	0	1	17	10	0	0	0	1	2	0	
../tcof/chi-trans-metaok/andrea1_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;02.12	3	1	0	4	9	74	4	0	6	0	6	5	16	11	2	0	2	2	0	12	
../tcof/chi-trans-metaok/antonin1_jou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	0	0	0	0	1	25	2	0	1	0	0	2	2	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/thibault1_lev.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	1	1	0	4	2	28	3	0	1	6	0	3	0	0	1	1	0	0	0	6	
../tcof/chi-trans-metaok/remi1_did.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	1	0	0	15	11	39	10	0	9	3	1	9	3	0	2	0	1	1	1	17	
../tcof/chi-trans-metaok/Axel1_Gar_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	0	0	1	0	4	1	0	0	0	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/clemence1_hal.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;02.12	2	0	0	1	0	10	2	0	0	0	0	2	1	1	1	1	0	2	0	4	
../tcof/chi-trans-metaok/louis1_tro.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	0	2	12	7	0	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/jules1_per.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;04.23	0	2	0	3	14	43	6	0	1	2	0	4	3	3	2	0	1	0	0	3	
../tcof/chi-trans-metaok/tidiane1_ecc.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	0	0	0	2	3	58	6	0	2	1	0	4	5	0	0	0	0	1	1	2	
../tcof/chi-trans-metaok/marion1_gui.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	1	0	0	0	3	14	2	0	2	0	0	0	1	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/baptiste1_gri.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	6	13	0	17	29	131	28	0	7	7	8	15	9	5	7	1	0	3	3	23	
../tcof/chi-trans-metaok/laurine1_gil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	3	3	0	3	7	42	6	1	1	1	2	3	10	4	0	0	0	1	0	16	
../tcof/chi-trans-metaok/Cassandre1_And_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	0	0	0	1	5	44	5	0	2	0	1	1	3	0	1	1	0	0	0	1	
../tcof/chi-trans-metaok/Axel1_Jac_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	1	0	2	7	35	2	0	1	1	0	3	6	3	0	0	0	0	0	7	
../tcof/chi-trans-metaok/alexis1_ras.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	0	0	1	3	14	4	0	1	0	0	0	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/cleophee1_pie.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	12	1	0	13	8	54	7	0	12	0	2	4	4	2	1	0	0	0	2	12	
../tcof/chi-trans-metaok/Enzo1_Nov_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	22;	0	0	0	4	9	30	9	0	2	0	0	9	11	9	3	2	1	1	0	14	
../tcof/chi-trans-metaok/jessica1_cha.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	6	7	9	2	1	1	0	0	2	9	6	0	0	0	0	0	3	
../tcof/chi-trans-metaok/andrea1_uri.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	1	0	0	2	6	39	6	0	1	0	0	2	23	19	0	0	0	2	0	11	
../tcof/chi-trans-metaok/mathieu1_car.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	4	1	10	4	0	1	0	0	5	1	1	0	0	0	1	0	1	
../tcof/chi-trans-metaok/anne1_roi.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	4	0	3	15	35	2	0	5	0	1	2	3	1	0	0	3	4	0	2	
../tcof/chi-trans-metaok/robin1_lem.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	3	0	21	4	26	4	0	2	1	1	4	0	0	0	0	0	1	0	3	
../tcof/chi-trans-metaok/manon1_kho.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	5	0	0	8	56	7	0	3	0	3	3	5	4	3	0	0	2	1	6	
../tcof/chi-trans-metaok/alona1_leb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	4	12	3	0	0	1	0	1	4	4	0	0	0	0	0	22	
../tcof/chi-trans-metaok/gaelle1_bou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	7	8	53	5	0	7	0	0	1	8	2	0	0	0	4	0	17	
../tcof/chi-trans-metaok/awen1_cin.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	10	0	15	11	83	14	0	5	0	10	4	5	0	1	0	0	2	0	15	
../tcof/chi-trans-metaok/mathilde1_ham.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	2	8	1	0	1	0	2	1	2	0	1	1	0	0	0	3	
../tcof/chi-trans-metaok/Clementin1_Bat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	0	0	3	8	28	6	0	13	3	1	4	10	6	1	1	2	3	0	4	
../tcof/chi-trans-metaok/emilie1_rig.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	3	32	1	0	3	0	2	4	3	1	1	0	0	0	0	0	
../tcof/chi-trans-metaok/Alix1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	1	0	0	4	12	58	15	0	17	5	5	11	9	3	2	0	0	0	1	18	
../tcof/chi-trans-metaok/manon1_ern.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	5	2	0	7	11	39	3	0	3	0	1	3	13	1	0	0	0	3	3	10	
../tcof/chi-trans-metaok/thomas1_pel.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	7	11	27	6	0	1	0	1	4	3	2	0	0	0	2	0	1	
../tcof/chi-trans-metaok/laura1_llo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	7	5	10	0	0	1	2	3	2	5	0	1	0	0	0	0	2	
../tcof/chi-trans-metaok/Emy1_Sam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	5	1	0	4	11	48	13	0	10	0	3	8	11	9	1	0	3	1	2	10	
../tcof/chi-trans-metaok/guillaume1_pol.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	2	0	2	1	16	4	0	5	1	0	2	3	3	0	0	0	1	0	5	
../tcof/chi-trans-metaok/louise1_geo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	24;	1	0	0	3	16	52	3	0	2	1	1	2	24	15	3	2	2	3	0	8	
../tcof/chi-trans-metaok/clara1_lau.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	8	0	6	4	19	4	0	3	0	3	10	7	2	1	1	0	0	0	7	
../tcof/chi-trans-metaok/Adelphe1_Per_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	1	0	0	5	7	41	0	0	5	4	3	4	10	7	3	3	0	0	0	10	
../tcof/chi-trans-metaok/Baptiste1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	3	5	14	0	0	0	1	0	2	10	7	0	0	1	0	0	3	
../tcof/chi-trans-metaok/luca1_bar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	5	11	0	64	24	122	5	2	13	3	12	31	26	22	5	4	2	8	2	21	
../tcof/chi-trans-metaok/juliette1_sto.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	1	0	0	5	8	28	4	0	7	1	3	4	7	5	0	0	1	2	0	15	
../tcof/chi-trans-metaok/lilou1_hua.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	3	2	26	1	1	1	2	0	6	5	2	0	0	0	0	1	9	
../tcof/chi-trans-metaok/thibaut1_der.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	4	0	15	44	99	5	3	11	3	5	29	34	22	3	1	1	14	3	22	
../tcof/chi-trans-metaok/Ester1_Zeh_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	24;	4	2	0	18	9	51	10	0	14	2	6	5	17	9	0	0	1	2	1	14	
../tcof/chi-trans-metaok/moustapha1_abd.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	9	21	12	0	4	0	3	5	8	4	2	2	1	0	0	13	
../tcof/chi-trans-metaok/morgane1_mar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	12	7	0	10	9	66	19	1	12	13	7	10	8	3	0	0	0	2	2	18	
../tcof/chi-trans-metaok/ophelie1_baq.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	3	0	18	18	74	21	1	15	4	4	41	22	13	3	0	2	4	0	25	
../tcof/chi-trans-metaok/bengaly1_can.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	30;	2	0	0	2	2	14	0	4	7	2	4	12	1	0	0	0	0	1	0	5	
../tcof/chi-trans-metaok/leo1_roy.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	6	13	36	4	0	0	1	1	0	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/thibaud1_son.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	2	5	38	2	0	3	0	2	6	15	13	2	1	2	1	0	6	
../tcof/chi-trans-metaok/clementine1_bas.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	0	5	18	1	0	1	0	2	2	2	1	0	0	0	0	1	5	
../tcof/chi-trans-metaok/cecile1_dan.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	11	3	0	26	14	106	21	0	8	4	6	9	21	8	0	0	0	11	1	15	
../tcof/chi-trans-metaok/lucile1_flo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	4	7	19	4	0	0	0	1	5	15	13	0	0	0	2	0	12	
../tcof/chi-trans-metaok/jonathan1_fra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	1	4	12	1	0	2	0	1	0	5	5	1	1	0	0	1	6	
../tcof/chi-trans-metaok/valentine1_bah.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	7	27	0	0	4	2	0	0	3	1	0	0	0	1	0	1	
../tcof/chi-trans-metaok/charlotte1_leb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	9	14	1	0	2	0	2	3	10	5	0	0	2	0	0	1	
../tcof/chi-trans-metaok/antoine1_nus.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	3	0	19	9	40	6	1	6	2	3	13	3	2	1	1	1	1	1	8	
../tcof/chi-trans-metaok/valentin1_bit.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	0	0	8	28	132	5	0	8	3	7	7	18	12	5	3	0	5	2	30	
../tcof/chi-trans-metaok/adele1_tar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	4	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/romy1_tha.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	3	21	0	0	2	0	1	3	1	1	2	0	0	0	0	3	
../tcof/chi-trans-metaok/oscar1_fri.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	3	20	0	0	8	1	0	0	6	4	0	0	2	0	1	1	
../tcof/chi-trans-metaok/raphael1_leg.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	0	0	0	7	17	35	8	0	2	3	4	8	23	16	0	0	2	0	0	12	
../tcof/chi-trans-metaok/Jeanne1_Dre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	6	1	0	8	4	30	7	0	5	3	1	3	8	4	0	0	0	4	0	7	
../tcof/chi-trans-metaok/clara1_dum.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	14	36	119	18	0	22	2	15	7	23	10	1	1	1	6	1	22	
../tcof/chi-trans-metaok/Capucine1_San_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	15	0	0	13	16	98	9	1	21	2	3	11	12	5	5	1	0	1	3	7	
../tcof/chi-trans-metaok/alexandre1_bod.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	2	0	0	1	3	19	4	0	1	0	1	2	3	3	2	2	0	0	0	11	
../tcof/chi-trans-metaok/fantine1_mon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	0	6	20	4	0	2	1	4	4	5	3	0	0	1	0	0	3	
../tcof/chi-trans-metaok/Aela1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	1	4	11	5	0	0	1	1	2	8	4	0	0	0	0	0	5	
../tcof/chi-trans-metaok/jeremy1_pat.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	2	0	6	7	35	0	0	6	5	0	2	6	4	1	0	1	0	2	4	
../tcof/chi-trans-metaok/Eliott1_Chi_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	8	0	5	11	45	15	1	8	2	14	11	8	4	0	0	1	0	0	8	
../tcof/chi-trans-metaok/yassine1_nic.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	0	3	0	5	29	78	21	0	12	1	9	13	16	5	3	0	1	4	1	13	
../tcof/chi-trans-metaok/ines1_hor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	5	0	8	5	50	3	0	5	0	3	5	12	10	1	1	1	2	0	8	
../tcof/chi-trans-metaok/alexandre1_dag.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	2	4	30	2	0	3	0	2	2	4	2	0	0	0	0	0	2	
../tcof/chi-trans-metaok/Joseph1_Cla_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	6	11	32	3	0	2	2	0	3	10	6	2	0	0	2	1	1	
../tcof/chi-trans-metaok/Dania1_Col_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	22;	1	0	0	2	7	35	3	0	5	5	4	4	6	5	0	0	0	0	1	3	
../tcof/chi-trans-metaok/laura1_bah.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	11	14	58	4	0	2	1	1	1	13	10	2	1	0	2	0	5	
../tcof/chi-trans-metaok/melanie1_lem.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	1	3	6	0	1	2	0	0	0	4	3	0	0	0	0	0	0	
../tcof/chi-trans-metaok/baptiste1_lel.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	2	4	12	0	0	1	0	0	1	4	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/adeline1_sch.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	1	2	4	0	0	0	1	0	0	1	0	0	0	0	0	0	5	
../tcof/chi-trans-metaok/pauline1_man.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	1	0	9	19	34	9	1	8	1	2	5	13	4	1	0	0	0	0	12	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	2	0	14	5	13	0	0	2	0	1	0	6	3	0	0	0	1	0	3	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	2	4	23	1	0	3	1	0	0	4	1	0	0	2	0	0	5	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	5	2	0	23	16	129	9	0	17	2	6	17	17	7	0	0	1	1	2	31	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	20	4	0	35	26	192	20	2	27	4	3	13	33	15	9	4	2	8	4	60	
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	5	9	2	0	0	1	0	1	8	7	0	0	0	0	0	3	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	3	0	4	3	31	3	1	7	2	9	5	4	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	0	0	2	22	49	2	0	1	1	7	2	24	19	1	0	0	1	1	0	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	0	0	2	13	70	17	0	5	3	8	17	26	14	2	1	0	4	0	15	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	3	2	17	6	0	3	0	1	0	3	2	0	0	0	2	1	2	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	9	1	0	29	6	56	13	0	7	0	1	2	3	1	0	0	1	0	0	10	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	2	0	4	12	25	7	0	8	1	2	3	17	14	3	3	0	1	1	5	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	14	5	0	8	16	70	8	0	8	4	4	7	11	1	0	0	1	2	2	23	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	1	0	1	7	38	2	0	8	7	0	0	14	9	0	0	2	1	4	6	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	5	1	24	4	0	3	1	1	3	3	1	0	0	0	2	0	3	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	0	0	2	7	27	2	0	3	0	0	0	5	2	0	0	0	0	0	4	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	2	0	3	3	21	1	0	2	0	1	1	3	2	1	1	0	0	1	3	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	2	0	2	11	31	3	0	6	0	6	9	20	15	0	0	0	3	0	3	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	1	0	0	8	16	58	9	0	9	2	3	3	5	2	3	1	1	2	1	9	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	0	0	1	4	4	0	0	3	0	0	1	4	2	3	2	0	0	0	1	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	2	0	0	5	17	1	0	6	1	1	0	5	3	0	0	0	0	0	2	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	4	0	0	5	4	10	0	0	1	0	0	2	2	1	0	0	0	2	0	3	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	4	2	0	3	8	79	10	0	2	1	7	3	10	8	2	2	1	3	1	8	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	15	2	15	0	0	2	1	2	2	2	2	0	0	0	1	0	2	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	5	12	0	0	1	0	0	1	4	1	0	0	0	0	0	9	
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	3	0	3	7	35	2	0	1	2	2	6	6	2	0	0	1	3	0	5	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	1	0	5	15	91	8	0	6	1	4	6	33	28	5	5	0	2	0	5	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	10	12	0	0	1	2	0	0	11	7	1	1	0	0	0	3	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	0	0	19	6	27	3	0	2	0	0	2	13	9	1	0	0	0	1	10	
../tcof/chi-trans-metaok/adeline1_gif.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	18;	0	0	0	2	9	36	0	0	1	1	0	3	5	3	0	0	0	0	0	3	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	0	5	1	0	2	1	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	3	0	2	7	39	4	0	1	0	0	0	10	8	0	0	0	0	0	3	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	1	4	15	6	0	1	0	4	5	9	7	0	0	0	0	0	3	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	10	12	30	3	0	3	0	1	4	20	11	0	0	0	4	0	4	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	0	6	14	1	0	2	0	1	2	5	5	1	1	0	1	0	1	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	0	0	1	10	25	3	0	4	0	1	1	17	11	1	1	1	1	0	4	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	16	23	0	143	50	184	29	10	44	12	43	51	41	20	5	3	3	11	6	46	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	3	4	72	2	0	10	2	2	2	4	3	0	0	0	2	1	4	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	3	2	8	0	0	1	0	0	2	3	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	3	1	17	0	0	4	0	0	2	1	1	0	0	0	1	1	4	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	2	0	7	9	62	3	0	2	2	6	1	12	6	1	0	4	3	0	19	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	4	1	0	15	15	68	9	1	4	1	7	6	14	10	3	1	1	2	2	8	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	5	2	0	20	8	37	6	0	7	1	2	5	3	1	0	0	0	1	3	9	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	0	4	0	0	0	0	0	0	5	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	5	0	4	10	15	1	0	1	1	11	3	3	2	0	0	0	1	1	5	
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	29;	0	0	0	0	6	19	3	0	2	3	2	1	33	32	0	0	0	1	0	8	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	0	0	0	19	155	0	0	5	2	4	4	34	28	2	1	0	1	0	2	
