fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	102	14	missing	missing	0	0	0	0	1	5	0	0	0	0	0	0	1	0	1	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	170	25	missing	missing	0	0	0	0	0	19	0	0	1	0	2	0	1	0	0	0	0	2	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	50	12	missing	missing	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	27	missing	missing	0	0	0	1	0	18	0	0	2	1	0	2	0	0	1	1	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	244	40	missing	missing	0	0	0	0	2	32	0	0	1	2	0	8	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	199	32	missing	missing	0	0	0	0	0	20	0	0	1	4	0	7	0	0	1	0	0	6	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	166	60	missing	missing	0	0	0	0	0	15	0	0	1	1	4	3	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	414	102	missing	missing	0	0	0	15	1	40	1	0	2	0	0	1	4	0	2	0	0	7	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	53	missing	missing	0	0	0	1	2	25	0	0	0	0	3	1	3	0	1	0	0	4	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	274	45	missing	missing	0	1	0	2	2	25	0	0	3	1	0	0	1	0	0	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	53	missing	missing	0	0	0	0	0	9	0	0	2	2	1	3	2	0	0	0	0	2	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	63	missing	missing	0	0	0	6	0	22	0	0	1	6	0	2	0	0	5	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	264	66	missing	missing	0	0	0	1	1	17	0	0	1	0	1	2	1	0	3	0	0	9	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	117	29	missing	missing	0	0	0	0	0	3	0	0	0	0	1	5	0	0	0	0	0	2	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	85	20	missing	missing	0	0	0	0	0	3	0	0	2	0	0	0	1	0	0	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	69	15	missing	missing	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	217	49	missing	missing	0	0	0	0	0	15	1	0	0	0	0	1	3	0	3	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	30	missing	missing	0	0	0	0	0	9	0	0	0	0	0	1	1	0	1	0	0	3	x
./conllu_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	261	missing	missing	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	2	x
./conllu_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	718	237	missing	missing	0	0	0	2	9	36	0	0	0	0	1	0	13	0	1	0	0	14	x
./conllu_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	786	201	missing	missing	6	1	0	2	7	37	1	0	1	4	0	7	2	0	7	0	0	14	x
./conllu_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	267	93	missing	missing	0	0	0	0	4	11	0	0	0	0	0	0	3	0	0	0	0	1	x
./conllu_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	461	219	missing	missing	0	0	0	0	2	32	2	0	1	0	1	3	2	0	1	0	0	16	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	171	68	missing	missing	0	0	0	0	2	4	0	0	0	0	1	0	2	0	1	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	296	85	missing	missing	0	0	0	1	5	14	3	0	0	0	1	0	0	0	1	0	0	10	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	473	147	missing	missing	0	0	0	2	1	23	8	0	6	0	1	0	17	0	1	0	0	3	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	427	172	missing	missing	0	0	0	0	1	11	8	0	1	0	0	0	1	0	11	0	0	13	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	219	84	missing	missing	0	0	0	6	9	17	2	0	0	0	0	0	13	0	0	0	0	3	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	253	99	missing	missing	1	0	0	0	2	3	1	0	1	0	2	0	2	0	1	0	0	7	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	997	538	missing	missing	0	0	0	0	9	27	6	0	0	0	0	1	0	0	2	0	0	10	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	262	117	missing	missing	0	0	0	0	0	6	3	0	0	0	1	0	0	0	0	0	0	2	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	103	46	missing	missing	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	314	90	missing	missing	1	0	0	0	2	18	2	0	1	0	0	0	1	0	10	0	0	6	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	293	87	missing	missing	0	0	0	0	0	8	2	0	2	1	2	1	1	0	7	0	0	6	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1048	305	missing	missing	0	0	0	1	10	47	5	0	2	3	3	4	0	0	5	0	0	15	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	521	352	missing	missing	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	2	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	574	106	missing	missing	0	0	0	8	7	42	2	0	0	2	1	1	1	0	7	0	0	14	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	311	119	missing	missing	0	0	0	1	1	9	1	0	0	0	3	1	0	0	0	0	0	3	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	408	136	missing	missing	0	1	0	1	4	26	1	0	1	1	1	4	2	0	2	0	0	14	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	417	73	missing	missing	0	0	0	5	8	45	1	0	0	0	1	1	3	0	1	1	0	13	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	519	201	missing	missing	0	0	0	0	1	24	1	0	3	0	0	0	1	0	3	0	0	6	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	596	168	missing	missing	0	0	0	2	24	26	5	0	0	0	2	3	3	0	16	0	0	7	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1241	288	missing	missing	5	3	1	19	15	133	20	0	7	1	1	4	3	0	11	1	0	21	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	637	172	missing	missing	0	0	0	12	3	50	1	0	0	0	1	4	1	0	3	0	0	25	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	397	104	missing	missing	0	0	0	0	2	17	0	0	3	0	1	0	1	0	4	0	0	8	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	393	101	missing	missing	0	0	0	4	3	10	2	0	2	0	0	1	3	0	2	0	0	6	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	192	65	missing	missing	0	1	0	0	0	17	1	0	3	0	0	1	1	0	0	0	0	14	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	317	90	missing	missing	0	0	0	0	2	6	6	0	0	0	0	1	2	0	9	0	0	8	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	660	166	missing	missing	1	0	0	3	7	21	5	0	0	0	2	3	2	0	13	0	0	17	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	172	83	missing	missing	0	0	0	0	0	10	0	0	0	0	0	0	0	0	3	0	0	2	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	339	88	missing	missing	0	0	0	3	1	23	3	0	0	0	0	4	1	0	3	0	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1227	337	missing	missing	3	16	1	5	10	73	3	0	8	2	3	4	3	0	11	2	0	23	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2816	574	missing	missing	4	13	1	11	39	189	22	0	11	1	10	13	6	0	27	3	4	102	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	843	186	missing	missing	1	1	1	29	9	63	1	0	0	4	4	1	1	0	6	1	0	15	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1464	332	missing	missing	0	1	0	16	13	132	4	0	3	1	9	4	5	0	10	6	1	55	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	332	215	missing	missing	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	2	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1178	325	missing	missing	1	1	1	9	8	50	9	0	10	5	4	1	11	0	5	1	0	31	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	306	97	missing	missing	0	3	0	2	3	7	0	0	1	0	1	1	2	0	2	0	0	8	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	289	97	missing	missing	1	0	0	1	0	20	1	0	0	0	1	1	1	0	0	0	0	7	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	84	29	missing	missing	0	0	0	1	0	7	0	0	0	2	0	0	1	0	0	0	0	3	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	277	93	missing	missing	0	0	0	2	6	10	1	0	0	0	1	0	4	0	2	0	0	11	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1809	591	missing	missing	3	1	0	4	29	104	3	0	5	0	1	1	33	0	25	0	1	28	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	103	missing	missing	0	0	0	0	0	18	3	0	0	1	0	0	2	0	8	0	0	3	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	359	100	missing	missing	1	2	0	4	5	22	1	0	1	0	3	0	3	0	1	0	0	19	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1149	372	missing	missing	0	2	1	1	12	47	6	0	1	0	0	1	4	0	11	0	0	30	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	517	87	missing	missing	0	0	0	3	10	44	0	0	0	0	1	0	4	0	4	0	0	15	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1445	426	missing	missing	2	1	2	3	13	58	9	0	7	1	3	2	8	0	15	0	0	26	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	217	62	missing	missing	0	0	0	12	3	19	2	0	0	3	2	0	0	0	5	0	0	3	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	594	177	missing	missing	1	0	0	5	7	19	1	0	5	0	0	1	8	0	4	0	0	12	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	3077	905	missing	missing	22	9	1	81	44	161	15	0	14	2	1	9	19	0	38	10	0	72	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	942	295	missing	missing	0	0	0	2	4	42	5	0	4	0	6	4	4	0	22	0	0	20	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	419	256	missing	missing	0	0	0	0	1	5	0	0	1	0	0	1	0	0	2	0	0	2	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	180	49	missing	missing	0	0	0	4	0	8	0	0	0	0	1	1	0	0	1	0	0	6	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1533	445	missing	missing	1	0	0	3	10	104	12	0	2	1	3	5	7	0	12	0	0	38	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2116	559	missing	missing	1	0	0	1	26	101	19	0	7	1	5	17	12	0	20	0	0	22	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	912	265	missing	missing	0	0	0	3	10	48	9	0	4	0	1	2	8	0	1	0	0	25	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	263	82	missing	missing	0	0	0	1	2	35	2	0	1	1	1	0	0	0	0	1	0	12	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	127	56	missing	missing	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	171	79	missing	missing	0	0	0	0	2	5	0	0	0	0	0	1	1	0	5	0	0	1	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	471	96	missing	missing	1	1	0	4	3	39	3	0	0	5	1	3	0	0	0	0	0	19	x
./conllu_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	224	106	missing	missing	0	0	0	0	1	5	2	0	0	0	1	1	1	0	1	0	0	5	x
./conllu_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	269	65	missing	missing	0	0	0	2	3	16	1	0	3	0	0	0	0	0	3	0	0	6	x
./conllu_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1472	332	missing	missing	2	2	0	0	11	87	16	0	5	3	5	10	10	0	17	3	0	43	x
./conllu_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	491	113	missing	missing	0	0	0	5	2	40	2	0	1	0	2	0	2	0	1	0	1	11	x
./conllu_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	928	184	missing	missing	0	1	0	4	5	58	9	0	1	0	3	2	4	0	5	2	1	27	x
./conllu_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	175	59	missing	missing	1	0	0	0	2	3	0	0	2	0	0	0	5	0	1	0	0	4	x
./conllu_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	523	146	missing	missing	0	0	0	1	4	31	3	0	4	0	4	1	4	0	5	0	0	6	x
./conllu_clan/Enfants_Trans_4-5_ans_Claire1_Kam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	318	97	missing	missing	1	0	0	5	4	19	4	0	1	0	1	2	6	0	6	0	0	7	x
./conllu_clan/Enfants_Trans_4-5_ans_Clementin1_Bat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	274	72	missing	missing	0	0	0	0	2	16	2	0	1	0	0	1	4	0	5	2	0	5	x
./conllu_clan/Enfants_Trans_4-5_ans_Cloe1_Tsc_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	426	121	missing	missing	1	0	0	2	2	26	1	0	2	0	0	2	0	0	7	0	0	14	x
./conllu_clan/Enfants_Trans_4-5_ans_Coralie1_Arn_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2228	609	missing	missing	3	1	0	61	17	107	10	0	5	2	3	3	6	0	12	0	4	46	x
./conllu_clan/Enfants_Trans_4-5_ans_Corentin1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1519	285	missing	missing	1	1	0	17	11	37	1	0	8	1	6	4	8	0	14	0	0	70	x
./conllu_clan/Enfants_Trans_4-5_ans_Elif1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	857	219	missing	missing	0	1	0	10	10	43	3	0	2	1	2	2	6	0	11	3	2	18	x
./conllu_clan/Enfants_Trans_4-5_ans_Elliot1_Dem_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1319	266	missing	missing	0	0	0	2	20	45	15	0	10	1	4	6	9	0	17	3	1	45	x
./conllu_clan/Enfants_Trans_4-5_ans_Engi1_Hur_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	195	105	missing	missing	0	0	0	0	0	5	0	0	0	0	1	2	1	0	1	0	0	4	x
./conllu_clan/Enfants_Trans_4-5_ans_Hugo1_Hyp_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	598	123	missing	missing	0	0	0	39	4	65	7	0	3	2	3	0	2	0	3	1	0	2	x
./conllu_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	332	114	missing	missing	0	0	0	1	2	26	2	0	1	0	0	0	1	0	3	0	0	9	x
./conllu_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	467	130	missing	missing	1	0	0	3	5	40	6	0	0	0	1	1	3	0	2	0	0	13	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	559	160	missing	missing	0	0	0	8	2	59	0	0	0	2	2	0	4	0	5	0	0	10	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	738	208	missing	missing	1	0	2	1	7	81	2	0	1	1	5	1	0	0	1	0	0	12	x
./conllu_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	368	82	missing	missing	0	1	1	5	6	34	1	0	3	0	0	0	2	0	1	0	0	11	x
./conllu_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	444	132	missing	missing	0	0	0	2	4	20	0	0	1	0	0	0	3	0	4	0	0	8	x
./conllu_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1060	315	missing	missing	1	0	4	12	4	79	4	0	1	3	1	4	2	0	14	1	0	21	x
./conllu_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	678	165	missing	missing	0	0	0	5	1	45	2	0	1	0	4	0	0	0	4	0	0	9	x
./conllu_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2074	562	missing	missing	7	1	0	9	28	95	12	0	9	1	10	7	10	0	32	3	1	39	x
./conllu_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	271	81	missing	missing	0	0	0	6	0	19	0	0	0	0	0	0	1	0	2	0	0	3	x
./conllu_clan/Enfants_Trans_4-5_ans_chloe1_fau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1330	301	missing	missing	10	0	1	3	5	93	5	0	7	2	3	8	6	0	20	0	1	42	x
./conllu_clan/Enfants_Trans_4-5_ans_constant1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	819	217	missing	missing	0	0	0	1	1	19	1	0	0	1	3	3	8	0	9	0	0	17	x
./conllu_clan/Enfants_Trans_4-5_ans_corentin1_boi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2714	705	missing	missing	7	8	1	50	27	191	23	0	9	8	16	11	14	0	16	3	1	83	x
./conllu_clan/Enfants_Trans_4-5_ans_elea1_cur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	821	211	missing	missing	2	3	1	19	4	55	0	0	4	4	1	7	1	0	2	3	0	15	x
./conllu_clan/Enfants_Trans_4-5_ans_gabriel1_rez.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	507	110	missing	missing	0	0	0	11	6	44	7	0	1	0	3	2	3	0	2	0	0	22	x
./conllu_clan/Enfants_Trans_4-5_ans_gaelle1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	430	137	missing	missing	2	0	0	1	1	39	1	0	1	3	0	1	0	0	0	0	0	10	x
./conllu_clan/Enfants_Trans_4-5_ans_juliette1_sto.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1230	334	missing	missing	0	1	1	13	14	58	9	0	3	0	4	5	12	0	7	0	1	31	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	624	123	missing	missing	1	0	0	7	3	53	0	0	3	2	1	1	4	0	2	1	2	26	x
