fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	526	134	5;05.15	5.41667	387	2.385013	3	7.333333	1	1	0	5	4	41	0	0	9	4	4	1	8	0	0	1	0	11	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	570	127	5;03.03	5.25	233	2.394850	2	8.000000	0	1	0	2	9	57	4	0	6	2	2	5	10	6	0	0	0	18	7	1	x
./conllu_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	588	94	5;09.19	5.75	188	2.638298	7	7.000000	0	0	0	36	16	61	2	0	0	2	7	2	14	11	0	0	1	5	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	865	218	5;05.09	5.41667	448	2.553571	5	7.400000	0	1	2	4	16	75	6	0	11	9	2	6	14	3	0	0	2	11	5	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	496	133	5;01.13	5.08333	397	2.410579	6	7.666667	1	2	0	12	3	44	2	0	10	3	1	6	2	3	0	1	0	6	4	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	689	127	5;09.08	5.75	236	2.228814	5	7.600000	8	15	2	13	21	75	6	0	10	4	2	8	13	6	0	1	3	34	7	3	x
./conllu_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1151	280	5;00.28	5	530	2.279245	8	7.500000	2	0	1	17	13	130	2	0	16	18	1	5	10	11	0	2	0	17	11	2	x
./conllu_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	706	208	5;01.15	5.08333	428	2.105140	5	8.000000	0	1	0	6	13	33	2	0	5	6	2	4	16	8	0	0	0	19	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1262	182	5;10.01	5.83333	332	2.774096	5	8.000000	0	0	2	33	46	144	14	0	9	13	10	16	34	11	0	2	1	37	14	4	x
./conllu_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	374	57	5;05.12	5.41667	76	2.868421	0	0	0	0	0	39	5	37	2	0	1	2	0	0	7	2	0	0	2	10	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	650	133	5;00.18	5	188	2.329787	4	7.750000	0	0	0	14	4	68	2	0	8	6	1	4	8	2	0	0	1	12	4	2	x
./conllu_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1053	247	5;05.08	5.41667	502	2.326693	7	7.142857	0	0	1	27	12	128	22	0	14	9	3	15	10	1	0	4	1	17	4	2	x
./conllu_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1110	179	5;02.12	5.16667	307	2.837134	11	7.363636	3	1	0	5	23	170	8	0	24	13	0	15	17	12	0	2	0	15	16	3	x
./conllu_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	285	64	5;02.25	5.16667	180	2.655556	1	7.000000	0	0	0	1	5	19	0	0	14	7	0	1	6	3	0	0	1	4	4	3	x
./conllu_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	228	55	5;07.21	5.58333	114	2.280702	0	0	0	0	0	7	4	21	8	0	4	0	0	3	4	0	0	1	0	5	3	1	x
./conllu_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	365	70	5;08.17	5.66667	128	2.648438	1	7.000000	1	2	2	1	4	42	2	0	3	13	2	3	7	5	0	2	0	15	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	972	239	5;00.14	5	432	2.273148	6	7.166667	8	1	0	13	9	96	32	0	24	13	1	4	6	3	0	0	0	26	11	2	x
./conllu_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	319	70	5;08.19	5.66667	145	2.613793	1	7.000000	0	0	0	0	3	32	2	0	6	3	4	1	4	2	0	0	0	3	1	1	x
./conllu_clan/Enfants_Trans_5-6_ans_florian1_sai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	566	156	5;04.12	5.33333	348	2.364943	7	7.285714	0	0	0	12	4	56	4	0	5	2	2	1	6	3	0	0	1	9	5	2	x
./conllu_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	254	60	5;03.03	5.25	124	2.217742	0	0	0	0	0	3	8	53	0	0	2	0	0	1	1	1	0	0	0	5	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	282	81	5;08.01	5.66667	234	2.337607	1	7.000000	1	1	0	1	7	25	6	0	3	2	1	0	3	2	0	0	0	7	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1205	240	5;10.24	5.83333	461	2.301518	2	7.000000	9	3	0	10	29	160	16	0	18	8	13	26	31	2	0	0	1	24	13	5	x
./conllu_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2007	291	5;07.07	5.58333	461	2.694143	5	7.600000	3	1	0	9	56	181	20	0	18	11	12	19	52	8	0	0	2	45	16	3	x
./conllu_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	511	138	5;04.09	5.33333	281	2.071174	2	7.000000	0	4	1	6	7	100	6	0	3	3	2	0	4	3	0	0	0	15	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	493	108	5;05.30	5.41667	203	2.339901	1	7.000000	0	0	0	43	17	58	6	0	0	2	2	1	6	3	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1240	440	5;07.05	5.58333	1017	1.899705	9	7.111111	5	1	1	15	6	66	20	0	42	6	0	6	8	5	0	0	2	48	6	2	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	728	187	5;00.15	5	372	2.263441	4	7.750000	1	2	0	4	11	72	10	0	10	6	1	3	7	9	0	1	0	26	4	1	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2364	650	5;07.05	5.58333	1303	2.058327	8	7.750000	18	4	2	29	30	168	30	0	55	14	5	10	30	6	0	2	3	75	19	3	x
./conllu_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1383	381	5;06.06	5.5	876	2.219178	5	8.000000	2	2	0	13	13	70	12	0	13	10	5	9	12	8	0	1	1	35	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	592	132	5;04.10	5.33333	260	2.330769	6	8.500000	2	0	1	1	5	30	18	0	11	4	0	3	6	9	0	0	0	5	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2355	569	5;04.03	5.33333	1208	2.300497	12	7.333333	2	4	0	31	19	207	26	0	44	7	7	28	38	12	0	2	0	35	25	12	x
./conllu_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2670	747	5;04.19	5.33333	1491	1.843729	8	7.250000	5	7	3	30	23	347	32	0	64	9	5	12	36	11	0	7	2	63	18	5	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	676	183	5;03.26	5.25	392	2.145408	1	7.000000	1	0	0	2	12	57	11	0	7	2	2	7	12	4	0	0	0	4	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	209	72	5;07.19	5.58333	154	2.084416	0	0	1	0	0	2	2	25	4	0	1	3	0	2	0	1	0	0	0	7	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	770	268	5;	5	698	2.057307	2	7.000000	0	6	0	9	15	40	14	0	10	4	0	0	4	3	0	0	0	19	4	1	x
./conllu_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	66	5;03.26	5.25	109	2.284404	1	7.000000	0	0	1	2	2	44	2	0	4	4	2	3	6	2	0	0	0	2	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	325	82	5;06.22	5.5	145	2.289655	2	7.000000	0	0	0	21	6	40	24	0	6	2	0	1	3	3	0	0	0	10	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	315	96	5;04.22	5.33333	190	1.952632	0	0	0	0	0	1	1	19	0	0	2	2	0	3	3	2	0	0	0	7	2	1	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	599	138	5;07.00	5.58333	307	2.179153	2	7.500000	2	1	0	2	34	38	10	0	3	8	4	22	19	6	0	2	0	8	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	920	205	5;05.06	5.41667	521	2.143954	5	7.000000	0	2	0	7	6	111	32	0	12	10	8	18	18	3	0	3	1	19	7	4	x
./conllu_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1159	374	5;03.07	5.25	805	2.018634	5	7.600000	1	0	0	14	23	93	18	0	6	10	2	2	16	6	0	1	0	22	6	1	x
./conllu_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	389	109	5;05.12	5.41667	225	2.111111	1	7.000000	0	0	0	17	15	32	2	0	3	1	0	4	7	5	0	0	0	9	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	559	130	5;06.16	5.5	228	2.263158	2	7.500000	0	0	0	6	9	109	10	0	6	1	1	3	3	4	0	1	0	8	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	402	77	5;00.20	5	125	2.616000	1	9.000000	0	0	0	3	14	36	7	0	4	0	1	1	2	6	0	0	0	13	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	283	86	5;00.01	5	201	2.154229	5	7.000000	0	0	0	3	4	26	3	0	0	2	0	0	0	6	0	0	0	4	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	191	72	5;04.06	5.33333	365	2.852055	10	8.100000	0	0	0	2	2	4	0	0	1	1	0	0	3	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	320	61	5;10.19	5.83333	107	2.392523	1	8.000000	2	1	0	6	8	32	2	0	9	3	2	2	8	2	0	0	0	4	3	1	x
./conllu_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	764	157	6;	6	348	2.290230	3	8.000000	0	1	0	4	31	98	6	0	3	2	6	19	16	6	0	2	0	5	3	1	x
./conllu_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1092	153	6;00.15	6	281	2.932384	6	7.666667	0	0	0	22	5	189	4	0	10	15	19	17	19	2	0	0	0	28	16	4	x
./conllu_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	656	253	6;00.04	6	459	1.644880	1	7.000000	2	0	3	7	1	51	8	0	6	0	0	1	0	0	0	1	2	13	0	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	989	183	6;	6	374	2.644385	6	7.166667	0	0	0	38	21	108	16	0	4	2	7	6	16	1	0	0	0	16	7	1	x
./conllu_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	316	62	6;05.16	6.41667	179	2.558659	0	0	0	0	0	1	0	22	0	0	9	6	2	8	13	0	0	0	0	2	8	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	146	9;09.29	9.75	611	2.566285	11	7.181818	0	2	0	2	6	70	0	0	2	7	2	3	10	3	0	1	0	12	3	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	803	127	11;	11	514	2.727626	16	7.125000	0	2	0	9	18	77	8	0	31	14	5	5	20	5	0	3	2	12	22	12	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	654	207	6;09.29	6.75	920	2.032609	2	7.000000	0	0	0	18	12	67	8	0	5	4	3	4	5	1	0	1	0	8	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	361	118	10;	10	497	2.088531	3	8.000000	0	1	0	1	5	26	2	0	4	2	0	1	1	1	0	0	0	3	3	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	792	209	7;04.30	7.33333	649	2.135593	3	7.000000	0	1	2	16	12	73	14	0	6	5	5	9	15	0	0	1	0	10	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1426	283	7;03.30	7.25	732	2.536885	11	7.545455	0	0	1	43	16	226	25	0	16	13	11	17	27	3	0	1	1	31	11	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	658	177	6;02.30	6.16667	526	2.268061	5	7.000000	0	1	0	23	10	81	6	0	4	2	2	4	6	2	0	3	0	16	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	615	126	10;02.30	10.1667	763	2.630406	17	7.823529	0	5	0	3	15	53	14	0	11	7	1	5	12	8	0	0	0	11	8	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	984	177	7;09.29	7.75	666	2.684685	15	7.600000	0	3	1	24	23	121	26	0	14	11	5	9	22	7	0	3	1	24	14	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	917	187	8;08.29	8.66667	553	2.423146	8	7.375000	0	2	1	21	12	107	24	0	9	6	1	6	14	8	0	3	1	14	14	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	907	178	10;01.30	10.0833	547	2.541133	13	7.307692	5	5	1	4	14	113	2	0	23	11	10	13	15	3	0	3	0	11	13	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	451	97	10;04.30	10.3333	448	2.544643	9	8.111111	0	0	0	0	8	37	8	0	11	9	2	3	10	2	0	3	1	7	7	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	535	140	8;05.30	8.41667	444	2.288288	3	7.666667	1	1	0	3	12	50	6	0	8	6	2	2	4	2	0	1	0	17	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	463	126	9;03.30	9.25	552	2.478261	6	7.500000	1	1	0	7	5	50	2	0	6	5	0	6	11	1	0	1	1	10	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	850	141	10;	10	482	2.614108	10	7.300000	0	3	0	3	7	132	26	0	23	20	7	11	21	8	0	0	1	9	15	6	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	138	10;09.29	10.75	520	2.526923	13	7.615385	2	1	0	2	32	136	24	0	13	8	9	14	18	8	0	2	3	22	17	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ema_chiara_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	995	252	7;02.30	7.16667	789	2.272497	6	7.500000	0	5	0	27	11	87	14	0	8	6	1	6	9	5	0	2	0	26	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_eva_kiyane_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	120	47	6;05.30	6.41667	377	2.053050	2	8.000000	0	0	0	1	0	13	0	0	0	0	0	0	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_farah_vanessa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	97	6;06.29	6.5	621	2.093398	2	8.000000	0	0	0	2	3	27	0	0	1	0	2	1	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_florent_tony_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	535	134	9;09.29	9.75	472	2.455508	4	7.500000	0	0	0	0	9	60	12	0	6	4	5	10	7	3	0	1	0	7	4	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gaetan_corentin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	843	201	9;	9	753	2.394422	12	7.333333	1	6	0	8	17	89	18	0	10	12	3	12	15	3	0	0	0	21	8	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregori_hugo_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	544	162	10;09.29	10.75	668	2.422156	8	7.125000	1	1	0	5	4	58	2	0	6	6	3	4	6	2	0	0	1	14	7	6	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregory_clement_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	574	106	11;05.30	11.4167	431	2.665893	14	7.357143	0	2	0	10	20	80	6	0	15	3	3	7	8	3	0	1	0	18	13	6	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_hugo_julien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1016	187	7;09.29	7.75	631	2.619651	10	7.200000	0	0	0	26	28	112	18	0	8	5	3	15	21	6	0	0	1	17	9	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_jeremy_kilian_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1011	243	6;09.29	6.75	883	2.249151	7	7.142857	0	1	0	29	18	145	22	0	14	8	3	17	9	3	0	0	1	15	6	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_julianne_laura_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	248	93	10;02.30	10.1667	426	2.262911	7	7.000000	0	0	0	2	4	16	4	0	1	0	2	1	5	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_kenza_gabrielle_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1373	251	8;00.30	8	636	2.526730	13	7.230769	0	4	0	34	18	176	14	0	13	11	10	14	35	2	0	0	0	32	12	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_laura_logan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	103	9;08.29	9.66667	394	2.469543	3	7.000000	3	0	0	9	4	46	10	0	3	1	1	4	8	2	0	2	0	6	3	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lea_anissa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1057	275	7;	7	767	2.232073	2	7.500000	0	0	0	4	8	146	38	0	13	3	7	6	7	2	0	3	1	12	5	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_leandro_lucas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1200	223	8;07.29	8.58333	762	2.690289	15	7.400000	4	7	0	17	20	120	25	0	10	4	4	19	15	7	0	3	0	20	15	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lina_alexandre_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	994	160	9;04.30	9.33333	550	2.554545	14	7.571429	17	5	0	0	20	111	7	0	24	7	2	11	9	9	0	7	2	19	17	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_loic_theo_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1257	263	7;10.29	7.83333	796	2.354271	11	7.727273	1	0	1	25	14	124	20	0	9	8	7	11	22	5	0	4	0	28	7	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_louame_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	493	86	11;01.30	11.0833	425	2.717647	13	7.538462	7	1	0	0	19	56	4	0	16	4	2	8	9	7	0	1	0	15	11	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marina_margaux_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1972	325	9;02.30	9.16667	809	2.367120	6	7.500000	4	4	0	28	28	194	47	0	34	25	4	19	45	11	0	4	1	46	34	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marine_alicia_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1277	219	9;03.30	9.25	618	2.509709	10	7.300000	3	0	0	24	22	147	34	0	18	13	7	10	28	6	0	3	2	27	19	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_mathieu_nicolas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1370	281	8;07.29	8.58333	897	2.392419	13	7.461538	8	7	1	23	25	134	46	0	16	10	6	16	29	7	0	2	0	19	10	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_cynthia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	356	82	10;03.30	10.25	577	3.220104	27	7.518519	0	1	0	4	14	44	0	0	8	3	1	2	4	4	0	0	1	11	4	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_lucas_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	801	202	10;	10	795	2.422642	22	7.454545	1	1	0	18	1	100	10	0	8	6	4	4	14	5	0	4	0	19	9	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_pierre_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	922	197	8;02.30	8.16667	670	2.394030	6	7.666667	0	8	0	2	14	85	14	0	5	7	5	12	16	7	0	2	1	15	7	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_melissa_capucine_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	705	195	6;06.29	6.5	637	2.141287	0	0	0	4	0	14	18	73	12	0	11	4	1	2	8	1	0	1	0	12	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_noemie_angeline_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	239	80	9;09.29	9.75	436	2.029817	1	7.000000	0	1	0	0	4	27	4	0	1	1	3	6	1	1	0	1	0	6	1	0	x
