fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	407	70	5;01.22	5.08333	145	2.482759	2	7.000000	0	0	0	0	0	41	0	0	0	0	0	0	1	0	0	1	1	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	362	75	5;02.20	5.16667	148	2.216216	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	33	5;03.10	5.25	70	2.785714	2	7.000000	0	0	0	0	0	30	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	177	54	5;05.26	5.41667	154	2.246753	2	9.500000	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	256	53	5;06.17	5.5	177	2.621469	1	7.000000	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	197	43	5;06.24	5.5	112	2.285714	1	7.000000	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	290	99	5;06.28	5.5	367	2.528610	4	7.000000	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	356	108	5;06.29	5.5	361	2.271468	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	233	72	5;07.00	5.58333	246	2.483740	3	7.000000	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	120	27	4;03.01	4.25	74	2.540541	1	9.000000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	181	40	4;04.12	4.33333	95	2.800000	0	0	0	0	0	0	0	16	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	96	18	4;04.12	4.33333	36	2.694444	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	150	27	4;04.12	4.33333	54	2.703704	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	102	14	4;04.19	4.33333	28	2.857143	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	170	25	4;04.19	4.33333	42	2.619048	0	0	0	0	0	0	0	28	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	50	12	4;04.19	4.33333	22	2.227273	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	27	4;05.24	4.41667	62	2.677419	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	244	40	4;05.24	4.41667	72	2.402778	1	7.000000	0	0	0	0	0	45	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	199	32	4;06.13	4.5	60	2.416667	3	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	166	60	3;10.25	3.83333	141	2.340426	2	7.000000	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	418	103	4;08.22	4.66667	228	2.087719	1	7.000000	0	0	0	0	0	45	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	53	4;09.21	4.75	106	2.037736	2	7.000000	0	0	0	0	0	34	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	274	45	4;09.21	4.75	86	2.744186	2	7.500000	0	0	0	0	0	34	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	53	3;11.16	3.91667	126	2.428571	0	0	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	63	4;00.09	4	175	2.291429	2	7.500000	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	264	66	4;00.28	4	161	2.453416	0	0	0	0	0	0	0	27	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	117	29	4;01.18	4.08333	72	2.472222	1	8.000000	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	85	20	4;01.18	4.08333	48	2.479167	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	69	15	4;01.18	4.08333	33	2.181818	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	217	49	4;02.08	4.16667	128	2.546875	2	8.000000	0	0	0	0	0	21	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	30	4;02.08	4.16667	64	1.890625	0	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	261	1;10.06	1.83333	636	1.595912	1	8.000000	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	718	237	2;11.20	2.91667	597	2.522613	16	7.312500	0	0	0	0	0	45	0	0	0	0	0	0	13	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	267	93	2;08.23	2.66667	201	2.154229	2	7.000000	0	0	0	0	0	18	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	467	220	2;10.11	2.83333	613	2.486134	8	8.000000	0	0	0	0	0	44	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	179	69	2;06.07	2.5	151	2.192053	1	8.000000	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	792	202	2;10.22	2.83333	410	2.514634	9	7.888889	0	0	0	0	0	60	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	296	85	2;11.16	2.91667	178	2.415730	2	7.500000	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	501	150	2;10.04	2.83333	334	2.422156	6	7.000000	0	0	0	0	0	42	0	0	0	0	0	0	19	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	427	172	2;08.24	2.66667	381	2.099738	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	224	85	2;09.23	2.75	212	2.500000	7	7.428571	0	0	0	0	0	20	0	0	0	0	0	0	14	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	258	100	2;11.16	2.91667	213	1.929577	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1001	539	2;08.07	2.66667	1361	1.801616	8	7.500000	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	262	117	2;03.18	2.25	269	2.126394	1	8.000000	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	103	46	2;03.25	2.25	117	2.358974	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	314	90	2;08.11	2.66667	197	2.360406	1	7.000000	0	0	0	0	0	29	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	294	88	2;11.09	2.91667	228	2.521930	3	7.666667	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1048	305	2;08.04	2.66667	668	2.296407	7	7.285714	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	521	352	2;05.26	2.41667	863	1.586327	3	8.333333	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	650	174	3;03.10	3.25	356	2.025281	2	7.000000	0	0	0	0	0	76	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	574	106	3;08.02	3.66667	224	2.879464	3	8.000000	0	0	0	0	0	64	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	411	106	3;05.17	3.41667	226	2.438053	6	7.833333	0	0	0	0	0	30	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	393	101	3;05.17	3.41667	218	2.655963	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	192	65	3;05.04	3.41667	160	2.325000	3	7.333333	0	0	0	0	0	21	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	323	92	3;04.02	3.33333	180	2.066667	0	0	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	660	166	3;01.12	3.08333	345	2.602899	8	8.375000	0	0	0	0	0	32	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	172	83	3;03.03	3.25	193	2.248705	1	7.000000	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	339	88	3;06.29	3.5	174	2.373563	6	7.666667	0	0	0	0	0	36	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1235	338	3;03.08	3.25	711	2.123769	5	7.600000	0	0	0	0	0	88	0	0	0	0	0	0	3	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	311	119	3;10.13	3.83333	369	2.395664	4	7.000000	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2816	574	4;09.09	4.75	934	2.512848	14	7.500000	0	0	0	0	0	300	0	0	0	0	0	0	6	0	0	3	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	426	137	3;11.13	3.91667	387	2.250646	6	7.166667	0	0	0	0	0	40	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	417	73	3;11.21	3.91667	141	2.886525	4	7.250000	0	0	0	0	0	60	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	860	188	3;11.10	3.91667	328	2.521341	4	7.000000	0	0	0	0	0	87	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1468	333	3;11.12	3.91667	689	2.381713	14	7.500000	0	0	0	0	0	171	0	0	0	0	0	0	5	0	0	6	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	332	215	2;04.11	2.33333	567	2.082892	3	7.000000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1178	325	3;01.24	3.08333	749	2.376502	14	7.214286	0	0	0	0	0	92	0	0	0	0	0	0	11	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	306	97	3;01.04	3.08333	197	2.512690	6	8.333333	0	0	0	0	0	18	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	289	97	3;02.24	3.16667	232	2.426724	4	8.750000	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	84	29	3;06.04	3.5	141	2.489362	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	277	93	3;09.10	3.75	192	2.015625	1	8.000000	0	0	0	0	0	19	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1821	593	3;01.10	3.08333	1278	2.337246	15	7.200000	0	0	0	0	0	163	0	0	0	0	0	0	33	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	519	201	3;02.14	3.16667	486	2.283951	3	7.333333	0	0	0	0	0	46	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	596	168	3;02.23	3.16667	348	2.264368	5	7.800000	0	0	0	0	0	31	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	379	106	3;00.07	3	214	2.140187	2	7.000000	0	0	0	0	0	22	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1247	289	3;09.19	3.75	476	2.302521	5	7.400000	0	0	0	0	0	157	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	372	101	3;11.18	3.91667	191	2.251309	0	0	0	0	0	0	0	26	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1149	372	3;04.16	3.33333	627	1.937799	3	7.333333	0	0	0	0	0	93	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	529	88	3;07.25	3.58333	155	2.380645	0	0	0	0	0	0	0	62	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1450	427	3;07.22	3.58333	920	2.295652	3	7.333333	0	0	0	0	0	89	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	217	62	3;09.15	3.75	135	2.451852	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	612	179	3;03.10	3.25	369	2.216802	3	7.666667	0	0	0	0	0	28	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	3082	906	3;06.15	3.5	1659	2.160940	9	7.444444	0	0	0	0	0	238	0	0	0	0	0	0	19	0	0	10	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucile1_flo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	368	125	3;00.10	3	279	2.329749	1	8.000000	0	0	0	0	0	31	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	961	297	3;05.16	3.41667	571	2.316988	6	7.333333	0	0	0	0	0	68	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	419	256	3;03.16	3.25	661	1.880484	5	7.000000	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	180	49	3;09.18	3.75	95	2.315789	1	11.000000	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1533	445	3;03.14	3.25	886	2.275395	13	7.384615	0	0	0	0	0	130	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2142	563	3;03.17	3.25	1159	2.302847	5	8.000000	0	0	0	0	0	166	0	0	0	0	0	0	12	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	912	265	3;02.13	3.16667	961	2.432882	2	7.000000	0	0	0	0	0	58	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	263	82	3;01.14	3.08333	182	2.153846	1	7.000000	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	127	56	3;01.26	3.08333	221	2.407240	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	171	79	3;09.09	3.75	171	1.941520	1	7.000000	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	486	98	3;09.09	3.75	183	2.650273	3	7.333333	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	224	106	3;07.29	3.58333	253	2.086957	1	7.000000	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	269	65	3;06.14	3.5	131	2.580153	1	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1491	335	3;10.17	3.83333	707	2.538897	7	9.000000	0	0	0	0	0	120	0	0	0	0	0	0	10	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	491	113	3;11.08	3.91667	214	2.621495	0	0	0	0	0	0	0	63	0	0	0	0	0	0	2	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	936	185	4;04.24	4.33333	305	2.675410	9	7.888889	0	0	0	0	0	108	0	0	0	0	0	0	4	0	0	2	1	0	x
